enrollment_date,mode,YearOfBirth,Dose,n_points,b_original,C,ka,kb,tau,rms_error,note,error,C_init,ka_init,delta_k_init,tau_init,s_min,s_max,s_mean,logh_min,logh_max,logh_mean,h_first1,h_first2,h_last2,h_last1,t_first1,t_first2,t_last2,t_last1,iso_week_first,iso_week_last,optimizer_success,optimizer_fun,optimizer_nfev,optimizer_nit,optimizer_message,optimizer_status,optimizer_status_meaning,optimizer_warnflag,optimizer_grad_norm,failure_detail,param_C_valid,param_ka_valid,param_kb_valid,param_tau_valid
2021_13,slope7_lm,1960,2,160,9.05365276239478e-05,-9.726297597764786,0.007317049477986263,-0.002993537419165926,91.0353150694379,0.4902920513750322,,,-9.516468440332448,8.729431331913214e-05,0.16825500020916834,53.0,0.0,159.0,79.5,-10.955444895806755,-8.54525042241093,-9.470034291097678,8.729050284871044e-05,8.729812314581542e-05,8.84783494056211e-05,0.00012388503484622403,0.0,1.0,158.0,159.0,2021-13,2024-16,,,,,,,,,,,,,,
2021_13,slope8,1960,2,145,9.05365276239478e-05,-9.346790219052487,8.816059049064295e-05,8.85720779741582e-05,47.9981944917463,0.479423919772945,,,-9.572503560453484,0.0010354175778503004,0.006278571384743543,48.0,0.0,159.0,79.5,-10.955444895806755,-8.54525042241093,-9.470034291097678,8.729050284871044e-05,8.729812314581542e-05,8.84783494056211e-05,0.00012388503484622403,0.0,1.0,158.0,159.0,2021-13,2024-16,True,25.64370676249058,240,19,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2021_13,linear,1970,0,120,4.287563864572374e-05,-10.057958243720353,,,,0.12483430403938282,linear_fit_t_mean=79.500000,,,,,,40.0,159.0,99.5,-10.485011422017237,-9.747179799553225,-10.064825464936202,3.798575127795077e-05,5.019797676081375e-05,2.7952290214693358e-05,3.954382786135595e-05,40.0,41.0,158.0,159.0,2022-01,2024-16,,,,,,,,,,,,,,
2021_13,slope7_success,1970,0,160,4.287563864572374e-05,-9.59127581270908,-0.3435032944241642,0.00028678010972599255,1.452411332408454,0.1365607292803708,,,-9.788230672175402,-0.2356688376135031,0.21048715826748304,53.0,0.0,159.0,79.5,-10.485011422017237,-9.60020712206452,-10.061530700687893,6.771470982779047e-05,5.34974825837767e-05,2.7952290214693358e-05,3.954382786135595e-05,0.0,1.0,158.0,159.0,2021-13,2024-16,,,,,,,,,,,,,,
2021_13,slope7_lm_invalid_params,1970,0,160,4.287563864572374e-05,,,,,,invalid parameters from LM slope7 fit,,-9.788230672175402,-0.2356688376135031,0.21048715826748304,53.0,0.0,159.0,79.5,-10.485011422017237,-9.60020712206452,-10.061530700687893,6.771470982779047e-05,5.34974825837767e-05,2.7952290214693358e-05,3.954382786135595e-05,0.0,1.0,158.0,159.0,2021-13,2024-16,,,,,,,,,,,,,,
2021_13,slope8,1970,0,160,4.287563864572374e-05,-10.076546791694891,0.001205301508840376,-0.0003875655172930045,52.0000199616918,0.14412012097166796,,,-10.09499662401675,0.0016699476317150112,-0.0011866493209979772,52.0,0.0,159.0,79.5,-10.485011422017237,-9.60020712206452,-10.061530700687893,6.771470982779047e-05,5.34974825837767e-05,2.7952290214693358e-05,3.954382786135595e-05,0.0,1.0,158.0,159.0,2021-13,2024-16,True,8.999865468158207,140,12,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2021_13,linear,1970,1,93,3.572714792301702e-05,-10.11497063293799,,,,0.5312597935530748,linear_fit_t_mean=79.500000,,,,,,40.0,159.0,100.7741935483871,-10.810273254365304,-8.86076263049965,-10.120052378189591,6.057179778954445e-05,2.0191006926134695e-05,2.0276161317789832e-05,2.027657244892846e-05,40.0,41.0,158.0,159.0,2022-01,2024-16,,,,,,,,,,,,,,
2021_13,slope7_success,1970,1,121,3.572714792301702e-05,-10.375214262897929,0.011258748062875062,-0.08873982187086107,503.42445667397016,0.5134584991790129,,,-10.580354251637578,-0.6931270126554323,0.6931472888159012,40.0,0.0,120.0,60.0,-10.811403311989876,-8.86076263049965,-10.151076361322472,4.0335592131890665e-05,2.0168202812218253e-05,2.0276161317789832e-05,2.027657244892846e-05,0.0,1.0,119.0,120.0,2021-13,2024-16,,,,,,,,,,,,,,
2021_13,slope7_lm,1970,1,121,3.572714792301702e-05,-10.371256234248936,0.01079920492968426,-4.793475159408213,27036.36565161533,0.5134227186695982,,,-10.580354251637578,-0.6931270126554323,0.6931472888159012,40.0,0.0,120.0,60.0,-10.811403311989876,-8.86076263049965,-10.151076361322472,4.0335592131890665e-05,2.0168202812218253e-05,2.0276161317789832e-05,2.027657244892846e-05,0.0,1.0,119.0,120.0,2021-13,2024-16,,,,,,,,,,,,,,
2021_13,slope8,1970,1,121,3.572714792301702e-05,-10.11832224253703,2.554564506179888e-05,3.888592097717794e-05,52.004522800813405,0.5236717825461159,,,-10.298069917076656,0.0024465464302520015,-0.012734181955842971,52.0,0.0,159.0,81.96694214876032,-10.811403311989876,-8.86076263049965,-10.151076361322472,4.0335592131890665e-05,2.0168202812218253e-05,2.0276161317789832e-05,2.027657244892846e-05,0.0,1.0,158.0,159.0,2021-13,2024-16,True,24.199769172036113,270,28,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2021_13,linear,1970,2,106,3.0883275446001364e-05,-10.374388090597348,,,,0.47751188355742497,linear_fit_t_mean=79.500000,,,,,,40.0,159.0,100.13207547169812,-11.069244338813583,-9.27491014189294,-10.360156841114648,4.675227528585185e-05,1.5584334627144572e-05,1.5640885274467583e-05,6.256745555843261e-05,40.0,41.0,158.0,159.0,2022-01,2024-16,,,,,,,,,,,,,,
2021_13,slope7_success,1970,2,135,3.0883275446001364e-05,-10.432159094798358,-0.002240803753059146,0.590603904197386,8861.227867131116,0.4652724502069295,,,-10.60807565145387,-0.6931316109638401,1.0397443044971246,44.666666666666664,0.0,134.0,67.0,-11.070178961993761,-9.27491014189294,-10.382087084238915,3.1139067076054104e-05,1.5569775951252125e-05,1.5640885274467583e-05,6.256745555843261e-05,0.0,1.0,133.0,134.0,2021-13,2024-16,,,,,,,,,,,,,,
2021_13,slope7_lm,1970,2,135,3.0883275446001364e-05,-10.432179563303778,-0.0022389225157130733,0.6770803968035656,10163.51059718763,0.46527240981481305,,,-10.60807565145387,-0.6931316109638401,1.0397443044971246,44.666666666666664,0.0,134.0,67.0,-11.070178961993761,-9.27491014189294,-10.382087084238915,3.1139067076054104e-05,1.5569775951252125e-05,1.5640885274467583e-05,6.256745555843261e-05,0.0,1.0,133.0,134.0,2021-13,2024-16,,,,,,,,,,,,,,
2021_13,slope8,1970,2,125,3.0883275446001364e-05,-10.376869520968466,1.0935367611188309e-05,3.42884241716396e-05,47.99961415877941,0.4776720968222995,,,-10.420770488716842,-0.0022382800379669907,0.006104380664489394,48.0,0.0,159.0,82.97037037037038,-11.070178961993761,-9.27491014189294,-10.382087084238915,3.1139067076054104e-05,1.5569775951252125e-05,1.5640885274467583e-05,6.256745555843261e-05,0.0,2.0,158.0,159.0,2021-13,2024-16,True,22.422148092829822,265,24,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2021_13,linear,1980,0,120,0.0007979003891963027,-10.937135360613732,,,,0.23514686711489424,linear_fit_t_mean=79.500000,,,,,,40.0,159.0,99.5,-11.572351721976327,-10.47326502720448,-10.939523621869853,2.2762236665498207e-05,1.4913411945590113e-05,1.4158612644948585e-05,2.0451747641837086e-05,40.0,41.0,158.0,159.0,2022-01,2024-16,,,,,,,,,,,,,,
2021_13,slope7_success,1980,0,160,0.0007979003891963027,-11.091450255565247,0.01059998108942422,0.00010050722261049916,14.45133327187653,0.23826091584880843,,,-10.989127719969582,0.2744564543552465,-0.09057675925765848,53.0,0.0,159.0,79.5,-11.573404193781716,-10.47326502720448,-10.94591244028787,1.4902428311825825e-05,1.9608842804273426e-05,1.4158612644948585e-05,2.0451747641837086e-05,0.0,1.0,158.0,159.0,2021-13,2024-16,,,,,,,,,,,,,,
2021_13,slope7_lm,1980,0,160,0.0007979003891963027,-11.091447816103926,0.010604323833193078,0.00010083617016307458,14.441828636552042,0.23826091609292627,,,-10.989127719969582,0.2744564543552465,-0.09057675925765848,53.0,0.0,159.0,79.5,-11.573404193781716,-10.47326502720448,-10.94591244028787,1.4902428311825825e-05,1.9608842804273426e-05,1.4158612644948585e-05,2.0451747641837086e-05,0.0,1.0,158.0,159.0,2021-13,2024-16,,,,,,,,,,,,,,
2021_13,slope8,1980,0,160,0.0007979003891963027,-11.018422796080829,0.002374092230641903,-0.00018565921282753415,52.000010155609864,0.2387168892130739,,,-11.033599472450764,0.0022528735570546393,-0.0008979949941645591,52.0,0.0,159.0,79.5,-11.573404193781716,-10.47326502720448,-10.94591244028787,1.4902428311825825e-05,1.9608842804273426e-05,1.4158612644948585e-05,2.0451747641837086e-05,0.0,1.0,158.0,159.0,2021-13,2024-16,True,15.399799325769019,115,11,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2021_13,linear,1980,1,46,2.012813083300146e-05,-10.191644195877897,,,,0.4337183100713967,linear_fit_t_mean=79.500000,,,,,,40.0,159.0,95.73913043478261,-10.192755866126038,-8.804325110684966,-9.978162335528655,3.744056311040259e-05,3.744196495867913e-05,7.504972047507743e-05,3.7526268392310234e-05,40.0,41.0,154.0,159.0,2022-01,2024-16,,,,,,,,,,,,,,
2021_13,slope7_success,1980,1,62,2.012813083300146e-05,-10.241954277241657,0.0757410172789996,0.0027872857038520465,2.4181558974577344,0.35338218378391184,,,-10.193466983452987,3.7413249122726695e-05,1.8872986032656802e-05,20.333333333333332,0.0,61.0,30.5,-10.193504397167327,-8.804325110684966,-9.988929600150557,3.74125481730443e-05,3.741394792421386e-05,7.504972047507743e-05,3.7526268392310234e-05,0.0,1.0,60.0,61.0,2021-15,2024-16,,,,,,,,,,,,,,
2021_13,slope7_lm,1980,1,62,2.012813083300146e-05,-10.241922007790293,0.07568149580162921,0.002786986649531642,2.4198577686838694,0.3533821839184362,,,-10.193466983452987,3.7413249122726695e-05,1.8872986032656802e-05,20.333333333333332,0.0,61.0,30.5,-10.193504397167327,-8.804325110684966,-9.988929600150557,3.74125481730443e-05,3.741394792421386e-05,7.504972047507743e-05,3.7526268392310234e-05,0.0,1.0,60.0,61.0,2021-15,2024-16,,,,,,,,,,,,,,
2021_13,slope8,1980,1,62,2.012813083300146e-05,-10.193608210308241,2.122711908333331e-05,1.99288286404211e-05,51.99988395369296,0.4131178579296023,,,-10.117221011394607,0.0024568564414283616,-0.004234900080796099,52.0,2.0,159.0,76.54838709677419,-10.193504397167327,-8.804325110684966,-9.988929600150557,3.74125481730443e-05,3.741394792421386e-05,7.504972047507743e-05,3.7526268392310234e-05,2.0,5.0,154.0,159.0,2021-15,2024-16,True,6.299337717194953,245,20,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2021_13,linear,1980,2,68,2.226456937233605e-05,-10.527114152200312,,,,0.4929999969919387,linear_fit_t_mean=79.500000,,,,,,40.0,158.0,100.57352941176471,-10.528462952934197,-8.918355721876756,-10.245193479096777,2.6763729794950848e-05,2.6764446111365886e-05,8.050017446047138e-05,2.683411152414452e-05,40.0,41.0,156.0,158.0,2022-01,2024-15,,,,,,,,,,,,,,
2021_13,slope7_success,1980,2,86,2.226456937233605e-05,-10.449420348725308,0.009438801501340643,-0.09056119844214441,530.7282235560523,0.38909456770410084,,,-10.297993604875886,2.674761793739034e-05,2.6917725154618126e-05,28.333333333333332,0.0,85.0,42.5,-10.52907832933266,-8.918355721876756,-10.267592419457289,2.6747265093813952e-05,2.6747980529009613e-05,8.050017446047138e-05,2.683411152414452e-05,0.0,1.0,84.0,85.0,2021-13,2024-15,,,,,,,,,,,,,,
2021_13,slope7_lm_invalid_params,1980,2,86,2.226456937233605e-05,,,,,,invalid parameters from LM slope7 fit,,-10.297993604875886,2.674761793739034e-05,2.6917725154618126e-05,28.333333333333332,0.0,85.0,42.5,-10.52907832933266,-8.918355721876756,-10.267592419457289,2.6747265093813952e-05,2.6747980529009613e-05,8.050017446047138e-05,2.683411152414452e-05,0.0,1.0,84.0,85.0,2021-13,2024-15,,,,,,,,,,,,,,
2021_13,slope8,1980,2,79,2.226456937233605e-05,-10.52886047615552,3.4499963734498845e-06,2.6050201547035805e-05,47.66681502957532,0.48043135802039083,,,-10.320070005285789,-0.0021243753401688306,0.0017311318260165654,47.666666666666664,0.0,158.0,83.37209302325581,-10.52907832933266,-8.918355721876756,-10.267592419457289,2.6747265093813952e-05,2.6747980529009613e-05,8.050017446047138e-05,2.683411152414452e-05,0.0,1.0,156.0,158.0,2021-13,2024-15,True,10.485467316902556,350,22,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2021_13,linear,1990,0,120,9.919331746250482e-06,-11.54560422690833,,,,0.3271685055053091,linear_fit_t_mean=79.500000,,,,,,40.0,159.0,99.5,-12.46242657635268,-11.014739234301368,-11.632479682361394,1.0640561821734043e-05,7.738650302020738e-06,5.810327663759178e-06,6.778761559098433e-06,40.0,41.0,158.0,159.0,2022-01,2024-16,,,,,,,,,,,,,,
2021_13,slope7_success,1990,0,160,9.919331746250482e-06,-11.951447136585964,0.008518065761889106,-0.09148193416554967,1022.766703837241,0.3187193833616916,,,-11.739728812886831,-1.049815355359252,1.1268969898066712,53.0,0.0,159.0,79.5,-12.750267279212435,-10.853314602696921,-11.671904932973533,1.934039580183431e-05,6.769184352032502e-06,5.810327663759178e-06,6.778761559098433e-06,0.0,1.0,158.0,159.0,2021-13,2024-16,,,,,,,,,,,,,,
2021_13,slope7_lm_invalid_params,1990,0,160,9.919331746250482e-06,,,,,,invalid parameters from LM slope7 fit,,-11.739728812886831,-1.049815355359252,1.1268969898066712,53.0,0.0,159.0,79.5,-12.750267279212435,-10.853314602696921,-11.671904932973533,1.934039580183431e-05,6.769184352032502e-06,5.810327663759178e-06,6.778761559098433e-06,0.0,1.0,158.0,159.0,2021-13,2024-16,,,,,,,,,,,,,,
2021_13,slope8,1990,0,160,9.919331746250482e-06,-12.03338666886625,0.014600928834623259,-0.002796009419434281,51.997178015221785,0.32673771442967753,,,-11.848187894752165,0.002303647919088565,-0.0071356573675217284,52.0,0.0,159.0,79.5,-12.750267279212435,-10.853314602696921,-11.671904932973533,1.934039580183431e-05,6.769184352032502e-06,5.810327663759178e-06,6.778761559098433e-06,0.0,1.0,158.0,159.0,2021-13,2024-16,True,20.195703405603496,265,19,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2021_13,linear,1990,1,32,1.3305528803852549e-05,-9.722610978092538,,,,0.12247709021492197,linear_fit_t_mean=79.500000,,,,,,42.0,159.0,92.78125,-9.723642925319416,-9.030196441235093,-9.701001366421831,5.985156812889934e-05,5.985515055350821e-05,5.996282306770838e-05,5.996641882340793e-05,42.0,43.0,158.0,159.0,2022-03,2024-16,,,,,,,,,,,,,,
2021_13,slope7_success,1990,1,38,1.3305528803852549e-05,-9.594963465774969,-0.007782063453856143,2.3790753742586817,10492.519458903715,0.14904720769293797,,,-9.724001969069558,5.982829289046932e-05,1.3453062755673482e-07,12.333333333333334,0.0,37.0,18.5,-9.724061798555168,-9.030196441235093,-9.686373429251134,5.982650315878139e-05,5.98300825834094e-05,5.996282306770838e-05,5.996641882340793e-05,0.0,1.0,36.0,37.0,2021-20,2024-16,,,,,,,,,,,,,,
2021_13,slope7_lm_invalid_params,1990,1,38,1.3305528803852549e-05,,,,,,invalid parameters from LM slope7 fit,,-9.724001969069558,5.982829289046932e-05,1.3453062755673482e-07,12.333333333333334,0.0,37.0,18.5,-9.724061798555168,-9.030196441235093,-9.686373429251134,5.982650315878139e-05,5.98300825834094e-05,5.996282306770838e-05,5.996641882340793e-05,0.0,1.0,36.0,37.0,2021-20,2024-16,,,,,,,,,,,,,,
2021_13,slope8,1990,1,38,1.3305528803852549e-05,-9.724235056490768,2.4686492576811432e-05,1.1570936155231242e-05,50.66661742198701,0.15899299218726828,,,-9.683943910522405,0.0023320194379136934,-0.0023185983025976677,50.666666666666664,7.0,159.0,81.21052631578948,-9.724061798555168,-9.030196441235093,-9.686373429251134,5.982650315878139e-05,5.98300825834094e-05,5.996282306770838e-05,5.996641882340793e-05,7.0,9.0,158.0,159.0,2021-20,2024-16,True,0.6941980561059857,320,23,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2021_13,linear,1990,2,45,1.9766967015418553e-05,-10.066060403479543,,,,0.3097966621255171,linear_fit_t_mean=79.500000,,,,,,41.0,159.0,101.0,-10.067178295041995,-9.371821262294752,-9.927433935140131,4.245022711510855e-05,4.245202921336207e-05,8.5088279140909e-05,4.254594963199083e-05,41.0,43.0,158.0,159.0,2022-02,2024-16,,,,,,,,,,,,,,
2021_13,slope7_success,1990,2,57,1.9766967015418553e-05,-10.086907763514143,0.02394647047530069,0.0011863148743426685,5.333466041938697,0.26044194117336833,,,-10.067687567465434,4.242771475478e-05,-0.34655220336970316,18.666666666666668,0.0,56.0,28.0,-10.067729995779516,-9.371821262294752,-9.94475661411969,4.242681375267975e-05,4.2428613863618575e-05,8.5088279140909e-05,4.254594963199083e-05,0.0,1.0,55.0,56.0,2021-16,2024-16,,,,,,,,,,,,,,
2021_13,slope7_lm,1990,2,57,1.9766967015418553e-05,-10.086914579251806,0.02395175321728861,0.0011864871915539463,5.332242440910619,0.2604419411688708,,,-10.067687567465434,4.242771475478e-05,-0.34655220336970316,18.666666666666668,0.0,56.0,28.0,-10.067729995779516,-9.371821262294752,-9.94475661411969,4.242681375267975e-05,4.2428613863618575e-05,8.5088279140909e-05,4.254594963199083e-05,0.0,1.0,55.0,56.0,2021-16,2024-16,,,,,,,,,,,,,,
2021_13,slope8,1990,2,54,1.9766967015418553e-05,-10.067859470204324,1.387329686719338e-05,2.0460320154224892e-05,47.000298810663665,0.2982833993811912,,,-10.19053549666919,0.00551227513059066,-0.004410155676212986,47.0,3.0,159.0,85.03508771929825,-10.067729995779516,-9.371821262294752,-9.94475661411969,4.242681375267975e-05,4.2428613863618575e-05,8.5088279140909e-05,4.254594963199083e-05,3.0,11.0,158.0,159.0,2021-16,2024-16,True,3.467062109172195,340,18,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2021_13,linear,2000,0,120,4.229257663251926e-06,-12.221534254785508,,,,0.5126871418680815,linear_fit_t_mean=79.500000,,,,,,40.0,159.0,99.5,-13.831234289652691,-11.266240633209737,-12.325578014244677,1.968707395891796e-06,6.890523364813305e-06,3.939733890628173e-06,4.924691615811303e-06,40.0,41.0,158.0,159.0,2022-01,2024-16,,,,,,,,,,,,,,
2021_13,slope7_success,2000,0,159,4.229257663251926e-06,-13.535398965141496,0.08071749151417497,-0.0020905897961367853,17.282748333997127,0.5231923977741679,,,-13.600369951275441,9.843174293412563e-07,0.255416259759736,52.666666666666664,0.0,158.0,79.0,-13.831420323774363,-11.266240633209737,-12.42949303204109,9.84216125993385e-07,9.842170947749496e-07,3.939733890628173e-06,4.924691615811303e-06,0.0,1.0,157.0,158.0,2021-13,2024-16,,,,,,,,,,,,,,
2021_13,slope7_lm,2000,0,159,4.229257663251926e-06,-13.535381486083843,0.08071364279954717,-0.0020907534908711223,17.283556443690635,0.5231923977653149,,,-13.600369951275441,9.843174293412563e-07,0.255416259759736,52.666666666666664,0.0,158.0,79.0,-13.831420323774363,-11.266240633209737,-12.42949303204109,9.84216125993385e-07,9.842170947749496e-07,3.939733890628173e-06,4.924691615811303e-06,0.0,1.0,157.0,158.0,2021-13,2024-16,,,,,,,,,,,,,,
2021_13,slope8,2000,0,159,4.229257663251926e-06,-13.213128126345609,0.03784919903552162,-0.010815417563132534,51.999324773870555,0.5390972581320138,,,-13.179929364137832,0.020645251058929764,-0.01854796569304697,52.0,0.0,159.0,79.95597484276729,-13.831420323774363,-11.266240633209737,-12.42949303204109,9.84216125993385e-07,9.842170947749496e-07,3.939733890628173e-06,4.924691615811303e-06,0.0,1.0,158.0,159.0,2021-13,2024-16,True,33.0298244669197,225,22,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2021_13,linear,2000,1,5,3.341671807941701e-05,-7.908359573564355,,,,0.00037408524538616464,linear_fit_t_mean=79.500000,,,,,,45.0,89.0,67.8,-7.909122171964391,-7.9076515834306695,-7.908387012861941,0.0003673769328607715,0.00036751194827473624,0.0003677822770400286,0.0003679175906108975,45.0,55.0,77.0,89.0,2022-06,2022-50,,,,,,,,,,,,,,
2021_13,slope7_success,2000,1,9,3.341671807941701e-05,-7.491635605824736,-0.1209313445881641,26.28568079122032,1587.8600097084573,0.31111163553067284,,,-7.5442639937439795,1.0997126903366163,-1.0993449080387885,2.6666666666666665,0.0,8.0,4.0,-7.911324007765336,-6.81161131742762,-7.7871351696640625,0.0003665689190608564,0.0011009175423871045,0.0003677822770400286,0.0003679175906108975,0.0,1.0,7.0,8.0,2021-30,2022-50,,,,,,,,,,,,,,
2021_13,slope7_lm,2000,1,9,3.341671807941701e-05,-7.911322890138485,8.782385514108597,-0.09118347190304732,0.06198559575495249,0.27969324129672163,,,-7.5442639937439795,1.0997126903366163,-1.0993449080387885,2.6666666666666665,0.0,8.0,4.0,-7.911324007765336,-6.81161131742762,-7.7871351696640625,0.0003665689190608564,0.0011009175423871045,0.0003677822770400286,0.0003679175906108975,0.0,1.0,7.0,8.0,2021-30,2022-50,,,,,,,,,,,,,,
