enrollment_date,mode,YearOfBirth,Dose,n_points,b_original,C,ka,kb,tau,rms_error,note,error,C_init,ka_init,delta_k_init,tau_init,s_min,s_max,s_mean,logh_min,logh_max,logh_mean,h_first1,h_first2,h_last2,h_last1,t_first1,t_first2,t_last2,t_last1,iso_week_first,iso_week_last
2021_13,slope8,1970,1,121,3.572714792301702e-05,-10.118336201701364,2.6802124492254418e-05,3.829215834254614e-05,51.99998384095087,0.5236706214296334,,,-10.298069917076656,0.00017999470350132458,0.0001,52.0,0.0,159.0,81.96694214876032,-10.811403311989876,-8.86076263049965,-10.151076361322472,4.0335592131890665e-05,2.0168202812218253e-05,2.0276161317789832e-05,2.027657244892846e-05,0.0,1.0,158.0,159.0,2021-13,2024-16
2021_13,linear,1970,2,106,3.0883275446001364e-05,-10.374388090597348,,,,0.47751188355742497,linear_fit_t_mean=79.500000,,,,,,40.0,159.0,100.13207547169812,-11.069244338813583,-9.27491014189294,-10.360156841114648,4.675227528585185e-05,1.5584334627144572e-05,1.5640885274467583e-05,6.256745555843261e-05,40.0,41.0,158.0,159.0,2022-01,2024-16
2021_13,slope7_success,1970,2,135,3.0883275446001364e-05,-10.432166740581428,-0.0022400791896257113,0.6253497310089531,9384.459226866556,0.46527243253140255,,,-10.60807565145387,-0.6931316109638401,1.0397443044971246,44.666666666666664,0.0,134.0,67.0,-11.070178961993761,-9.27491014189294,-10.382087084238915,3.1139067076054104e-05,1.5569775951252125e-05,1.5640885274467583e-05,6.256745555843261e-05,0.0,1.0,133.0,134.0,2021-13,2024-16
2021_13,slope7_lm,1970,2,135,3.0883275446001364e-05,-10.432179563303778,-0.0022389225157130733,0.6770803968035656,10163.51059718763,0.46527240981481305,,,-10.60807565145387,-0.6931316109638401,1.0397443044971246,44.666666666666664,0.0,134.0,67.0,-11.070178961993761,-9.27491014189294,-10.382087084238915,3.1139067076054104e-05,1.5569775951252125e-05,1.5640885274467583e-05,6.256745555843261e-05,0.0,1.0,133.0,134.0,2021-13,2024-16
2021_13,slope8,1970,2,125,3.0883275446001364e-05,-10.376808452352334,8.251765993125508e-06,3.5254582811574654e-05,47.999612314246995,0.4776694002595433,,,-10.420770488716842,-0.0022382800379669907,0.006104380664489394,48.0,0.0,159.0,82.97037037037038,-11.070178961993761,-9.27491014189294,-10.382087084238915,3.1139067076054104e-05,1.5569775951252125e-05,1.5640885274467583e-05,6.256745555843261e-05,0.0,2.0,158.0,159.0,2021-13,2024-16
2021_13,linear,1980,0,120,0.0007979003891963027,-10.937135360613732,,,,0.23514686711489424,linear_fit_t_mean=79.500000,,,,,,40.0,159.0,99.5,-11.572351721976327,-10.47326502720448,-10.939523621869853,2.2762236665498207e-05,1.4913411945590113e-05,1.4158612644948585e-05,2.0451747641837086e-05,40.0,41.0,158.0,159.0,2022-01,2024-16
2021_13,slope7_success,1980,0,160,0.0007979003891963027,-10.98853051338759,0.0005361227672525694,0.0005361262234607811,0.43623568165277826,0.23932241686216899,,,-10.989127719969582,0.2744564543552465,0.001,53.0,0.0,159.0,79.5,-11.573404193781716,-10.47326502720448,-10.94591244028787,1.4902428311825825e-05,1.9608842804273426e-05,1.4158612644948585e-05,2.0451747641837086e-05,0.0,1.0,158.0,159.0,2021-13,2024-16
2021_13,slope7_lm,1980,0,160,0.0007979003891963027,-11.091436236792307,0.010601326724328276,0.00010075212191136725,14.445728694675836,0.23826091596366766,,,-10.989127719969582,0.2744564543552465,0.001,53.0,0.0,159.0,79.5,-11.573404193781716,-10.47326502720448,-10.94591244028787,1.4902428311825825e-05,1.9608842804273426e-05,1.4158612644948585e-05,2.0451747641837086e-05,0.0,1.0,158.0,159.0,2021-13,2024-16
2021_13,slope8,1980,0,160,0.0007979003891963027,-10.986622208917373,0.0005520780473822542,0.0005520780473822542,51.99999779786135,0.23934465576503478,,,-11.033599472450764,0.0005363165595334136,0.0001,52.0,0.0,159.0,79.5,-11.573404193781716,-10.47326502720448,-10.94591244028787,1.4902428311825825e-05,1.9608842804273426e-05,1.4158612644948585e-05,2.0451747641837086e-05,0.0,1.0,158.0,159.0,2021-13,2024-16
2021_13,linear,1980,1,46,2.012813083300146e-05,-10.191644195877897,,,,0.4337183100713967,linear_fit_t_mean=79.500000,,,,,,40.0,159.0,95.73913043478261,-10.192755866126038,-8.804325110684966,-9.978162335528655,3.744056311040259e-05,3.744196495867913e-05,7.504972047507743e-05,3.7526268392310234e-05,40.0,41.0,154.0,159.0,2022-01,2024-16
2021_13,slope7_success,1980,1,62,2.012813083300146e-05,-10.096782636960363,0.0035361665645237453,0.0035361665646496286,1474.985719840228,0.35428927464865606,,,-10.193466983452987,3.7413249122726695e-05,0.001,20.333333333333332,0.0,61.0,30.5,-10.193504397167327,-8.804325110684966,-9.988929600150557,3.74125481730443e-05,3.741394792421386e-05,7.504972047507743e-05,3.7526268392310234e-05,0.0,1.0,60.0,61.0,2021-15,2024-16
2021_13,slope7_lm_invalid_params,1980,1,62,2.012813083300146e-05,-10.10248419638184,0.004105504464266449,0.08436260247555948,-4317.821326776073,,invalid parameters from LM slope7 fit,,-10.193466983452987,3.7413249122726695e-05,0.001,20.333333333333332,0.0,61.0,30.5,-10.193504397167327,-8.804325110684966,-9.988929600150557,3.74125481730443e-05,3.741394792421386e-05,7.504972047507743e-05,3.7526268392310234e-05,0.0,1.0,60.0,61.0,2021-15,2024-16
2021_13,slope8_invalid_params,1980,1,62,2.012813083300146e-05,,,,,,invalid parameters from slope8 fit,,-10.117221011394607,0.001424131923291744,0.0001,52.0,2.0,159.0,76.54838709677419,-10.193504397167327,-8.804325110684966,-9.988929600150557,3.74125481730443e-05,3.741394792421386e-05,7.504972047507743e-05,3.7526268392310234e-05,2.0,5.0,154.0,159.0,2021-15,2024-16
2021_13,linear,1980,2,68,2.226456937233605e-05,-10.527114152200312,,,,0.4929999969919387,linear_fit_t_mean=79.500000,,,,,,40.0,158.0,100.57352941176471,-10.528462952934197,-8.918355721876756,-10.245193479096777,2.6763729794950848e-05,2.6764446111365886e-05,8.050017446047138e-05,2.683411152414452e-05,40.0,41.0,156.0,158.0,2022-01,2024-15
2021_13,slope7_success,1980,2,86,2.226456937233605e-05,-10.344252348639667,0.0018037339206982072,0.0018037630367646546,0.0010000004900590843,0.3920912715302479,,,-10.297993604875886,2.674761793739034e-05,0.001,28.333333333333332,0.0,85.0,42.5,-10.52907832933266,-8.918355721876756,-10.267592419457289,2.6747265093813952e-05,2.6747980529009613e-05,8.050017446047138e-05,2.683411152414452e-05,0.0,1.0,84.0,85.0,2021-13,2024-15
2021_13,slope7_lm,1980,2,86,2.226456937233605e-05,-10.449490660775485,0.009323813997404697,-3.772486006943273,21347.3540743051,0.3890470326609862,,,-10.297993604875886,2.674761793739034e-05,0.001,28.333333333333332,0.0,85.0,42.5,-10.52907832933266,-8.918355721876756,-10.267592419457289,2.6747265093813952e-05,2.6747980529009613e-05,8.050017446047138e-05,2.683411152414452e-05,0.0,1.0,84.0,85.0,2021-13,2024-15
2021_13,slope8_invalid_params,1980,2,79,2.226456937233605e-05,,,,,,invalid parameters from slope8 fit,,-10.320070005285789,-0.0021243753401688306,0.0017311318260165654,47.666666666666664,0.0,158.0,83.37209302325581,-10.52907832933266,-8.918355721876756,-10.267592419457289,2.6747265093813952e-05,2.6747980529009613e-05,8.050017446047138e-05,2.683411152414452e-05,0.0,1.0,156.0,158.0,2021-13,2024-15
2021_13,linear,1990,0,120,9.919331746250482e-06,-11.54560422690833,,,,0.3271685055053091,linear_fit_t_mean=79.500000,,,,,,40.0,159.0,99.5,-12.46242657635268,-11.014739234301368,-11.632479682361394,1.0640561821734043e-05,7.738650302020738e-06,5.810327663759178e-06,6.778761559098433e-06,40.0,41.0,158.0,159.0,2022-01,2024-16
2021_13,slope7_success,1990,0,160,9.919331746250482e-06,-10.853371455085922,-9.360996162654688,0.0013123833779129512,0.09919267111423075,0.322307612334552,,,-11.739728812886831,-1.049815355359252,1.1268969898066712,53.0,0.0,159.0,79.5,-12.750267279212435,-10.853314602696921,-11.671904932973533,1.934039580183431e-05,6.769184352032502e-06,5.810327663759178e-06,6.778761559098433e-06,0.0,1.0,158.0,159.0,2021-13,2024-16
2021_13,slope7_lm,1990,0,160,9.919331746250482e-06,-11.951026501657985,0.008388137648548885,-7.021375318710176,76592.42442602808,0.3185737469667527,,,-11.739728812886831,-1.049815355359252,1.1268969898066712,53.0,0.0,159.0,79.5,-12.750267279212435,-10.853314602696921,-11.671904932973533,1.934039580183431e-05,6.769184352032502e-06,5.810327663759178e-06,6.778761559098433e-06,0.0,1.0,158.0,159.0,2021-13,2024-16
2021_13,slope8,1990,0,160,9.919331746250482e-06,-11.788212908083736,0.0020745373989003147,0.0020745373989003147,51.99999473286687,0.33696520642701794,,,-11.848187894752165,0.0010960687579312845,0.0001,52.0,0.0,159.0,79.5,-12.750267279212435,-10.853314602696921,-11.671904932973533,1.934039580183431e-05,6.769184352032502e-06,5.810327663759178e-06,6.778761559098433e-06,0.0,1.0,158.0,159.0,2021-13,2024-16
2021_13,linear,1990,1,32,1.3305528803852549e-05,-9.722610978092538,,,,0.12247709021492197,linear_fit_t_mean=79.500000,,,,,,42.0,159.0,92.78125,-9.723642925319416,-9.030196441235093,-9.701001366421831,5.985156812889934e-05,5.985515055350821e-05,5.996282306770838e-05,5.996641882340793e-05,42.0,43.0,158.0,159.0,2022-03,2024-16
2021_13,slope7_success,1990,1,38,1.3305528803852549e-05,-9.594966128055413,-0.007783826904661177,0.9689580697290981,4285.289750874289,0.14904775342829882,,,-9.724001969069558,5.982829289046932e-05,0.001,12.333333333333334,0.0,37.0,18.5,-9.724061798555168,-9.030196441235093,-9.686373429251134,5.982650315878139e-05,5.98300825834094e-05,5.996282306770838e-05,5.996641882340793e-05,0.0,1.0,36.0,37.0,2021-20,2024-16
2021_13,slope7_lm,1990,1,38,1.3305528803852549e-05,-9.594984304747808,-0.007779935459626271,1.259411151642324,5568.080730199222,0.14904754112915747,,,-9.724001969069558,5.982829289046932e-05,0.001,12.333333333333334,0.0,37.0,18.5,-9.724061798555168,-9.030196441235093,-9.686373429251134,5.982650315878139e-05,5.98300825834094e-05,5.996282306770838e-05,5.996641882340793e-05,0.0,1.0,36.0,37.0,2021-20,2024-16
2021_13,slope8,1990,1,38,1.3305528803852549e-05,-9.723995573976865,1.4523920771482617e-05,1.4523920771482617e-05,50.666669759504465,0.15899026176382922,,,-9.683943910522405,-0.000808098516689529,0.0001,50.666666666666664,7.0,159.0,81.21052631578948,-9.724061798555168,-9.030196441235093,-9.686373429251134,5.982650315878139e-05,5.98300825834094e-05,5.996282306770838e-05,5.996641882340793e-05,7.0,9.0,158.0,159.0,2021-20,2024-16
2021_13,linear,1990,2,45,1.9766967015418553e-05,-10.066060403479543,,,,0.3097966621255171,linear_fit_t_mean=79.500000,,,,,,41.0,159.0,101.0,-10.067178295041995,-9.371821262294752,-9.927433935140131,4.245022711510855e-05,4.245202921336207e-05,8.5088279140909e-05,4.254594963199083e-05,41.0,43.0,158.0,159.0,2022-02,2024-16
2021_13,slope7_success,1990,2,57,1.9766967015418553e-05,-10.007806911315136,0.002251796573669073,0.0022517965736691486,1764.167914628717,0.26114037868887713,,,-10.067687567465434,4.242771475478e-05,0.001,18.666666666666668,0.0,56.0,28.0,-10.067729995779516,-9.371821262294752,-9.94475661411969,4.242681375267975e-05,4.2428613863618575e-05,8.5088279140909e-05,4.254594963199083e-05,0.0,1.0,55.0,56.0,2021-16,2024-16
2021_13,slope7_lm_invalid_params,1990,2,57,1.9766967015418553e-05,-10.0327983896231,0.004975423832090639,0.5598104250319864,-5720.816044483783,,invalid parameters from LM slope7 fit,,-10.067687567465434,4.242771475478e-05,0.001,18.666666666666668,0.0,56.0,28.0,-10.067729995779516,-9.371821262294752,-9.94475661411969,4.242681375267975e-05,4.2428613863618575e-05,8.5088279140909e-05,4.254594963199083e-05,0.0,1.0,55.0,56.0,2021-16,2024-16
2021_13,slope8,1990,2,54,1.9766967015418553e-05,-10.067867907807502,1.3738790272384538e-05,2.0685024868015354e-05,46.99998495631166,0.2982835473006923,,,-10.19053549666919,0.0007675628127493626,0.0001,47.0,3.0,159.0,85.03508771929825,-10.067729995779516,-9.371821262294752,-9.94475661411969,4.242681375267975e-05,4.2428613863618575e-05,8.5088279140909e-05,4.254594963199083e-05,3.0,11.0,158.0,159.0,2021-16,2024-16
2021_13,linear,2000,0,120,4.229257663251926e-06,-12.221534254785508,,,,0.5126871418680815,linear_fit_t_mean=79.500000,,,,,,40.0,159.0,99.5,-13.831234289652691,-11.266240633209737,-12.325578014244677,1.968707395891796e-06,6.890523364813305e-06,3.939733890628173e-06,4.924691615811303e-06,40.0,41.0,158.0,159.0,2022-01,2024-16
2021_13,slope7_success,2000,0,159,4.229257663251926e-06,-12.637914924795716,0.0026382546580397325,0.0026382546747343786,0.9957388454227782,0.5646889094950873,,,-13.600369951275441,9.843174293412563e-07,0.255416259759736,52.666666666666664,0.0,158.0,79.0,-13.831420323774363,-11.266240633209737,-12.42949303204109,9.84216125993385e-07,9.842170947749496e-07,3.939733890628173e-06,4.924691615811303e-06,0.0,1.0,157.0,158.0,2021-13,2024-16
2021_13,slope7_lm,2000,0,159,4.229257663251926e-06,-13.535381486083843,0.08071364279954717,-0.0020907534908711223,17.283556443690635,0.5231923977653149,,,-13.600369951275441,9.843174293412563e-07,0.255416259759736,52.666666666666664,0.0,158.0,79.0,-13.831420323774363,-11.266240633209737,-12.42949303204109,9.84216125993385e-07,9.842170947749496e-07,3.939733890628173e-06,4.924691615811303e-06,0.0,1.0,157.0,158.0,2021-13,2024-16
2021_13,slope8,2000,0,159,4.229257663251926e-06,-12.49091325064034,0.001834107796633383,0.001834107796633383,51.99985790260406,0.5721721261961987,,,-13.179929364137832,0.0026480710791863455,0.0001,52.0,0.0,159.0,79.95597484276729,-13.831420323774363,-11.266240633209737,-12.42949303204109,9.84216125993385e-07,9.842170947749496e-07,3.939733890628173e-06,4.924691615811303e-06,0.0,1.0,158.0,159.0,2021-13,2024-16
2021_13,linear,2000,1,5,3.341671807941701e-05,-7.908359573564355,,,,0.00037408524538616464,linear_fit_t_mean=79.500000,,,,,,45.0,89.0,67.8,-7.909122171964391,-7.9076515834306695,-7.908387012861941,0.0003673769328607715,0.00036751194827473624,0.0003677822770400286,0.0003679175906108975,45.0,55.0,77.0,89.0,2022-06,2022-50
2021_13,slope7_success,2000,1,9,3.341671807941701e-05,-7.4916315938175035,-0.1209312363078168,28.994865953596022,1751.0251361940257,0.311111099222734,,,-7.5442639937439795,1.0997126903366163,0.001,2.6666666666666665,0.0,8.0,4.0,-7.911324007765336,-6.81161131742762,-7.7871351696640625,0.0003665689190608564,0.0011009175423871045,0.0003677822770400286,0.0003679175906108975,0.0,1.0,7.0,8.0,2021-30,2022-50
2021_13,slope7_lm,2000,1,9,3.341671807941701e-05,-7.4916371823124965,-0.12092013820907109,36.90182471273096,2227.579778377829,0.31110998286512875,,,-7.5442639937439795,1.0997126903366163,0.001,2.6666666666666665,0.0,8.0,4.0,-7.911324007765336,-6.81161131742762,-7.7871351696640625,0.0003665689190608564,0.0011009175423871045,0.0003677822770400286,0.0003679175906108975,0.0,1.0,7.0,8.0,2021-30,2022-50
2021_13,slope8,2000,1,9,3.341671807941701e-05,-7.887200568255942,-0.001300418895165771,0.00016914345316765907,23.999555408460118,0.36406803227675044,,,-8.118729476137913,-0.00484127318775188,0.0001,24.0,17.0,89.0,47.111111111111114,-7.911324007765336,-6.81161131742762,-7.7871351696640625,0.0003665689190608564,0.0011009175423871045,0.0003677822770400286,0.0003679175906108975,17.0,20.0,77.0,89.0,2021-30,2022-50
2021_13,linear,2000,2,9,5.4959951962218486e-05,-7.6765138565600886,,,,0.0019693301492344963,linear_fit_t_mean=79.500000,,,,,,83.0,158.0,115.55555555555556,-7.678326338662091,-7.674617479386869,-7.676472912039447,0.00046274873569865594,0.0004629629712320522,0.00046425256172739904,0.0004644681922793746,83.0,91.0,129.0,158.0,2022-44,2024-15
2021_13,slope7_success,2000,2,10,5.4959951962218486e-05,-7.678788980370959,-0.0005284597910901529,0.0004636072699069903,0.0019837197218747337,5.964114424268944e-07,,,-7.678326267283342,0.000462641708867543,0.001,3.0,0.0,9.0,4.5,-7.678788980370959,-7.674617479386869,-7.676704518872597,0.0004625346983479163,0.00046274873569865594,0.00046425256172739904,0.0004644681922793746,0.0,1.0,8.0,9.0,2021-26,2024-15
2021_13,slope7_lm,2000,2,10,5.4959951962218486e-05,-7.678788971484052,0.00046251829730394257,0.00048745030424159996,111.48373898392163,6.227627011341416e-09,,,-7.678326267283342,0.000462641708867543,0.001,3.0,0.0,9.0,4.5,-7.678788980370959,-7.674617479386869,-7.676704518872597,0.0004625346983479163,0.00046274873569865594,0.00046425256172739904,0.0004644681922793746,0.0,1.0,8.0,9.0,2021-26,2024-15
2021_13,slope8_invalid_params,2000,2,9,5.4959951962218486e-05,,,,,,invalid parameters from slope8 fit,,-7.684898293294931,5.23509865558727e-05,0.0001,25.0,13.0,158.0,105.3,-7.678788980370959,-7.674617479386869,-7.676704518872597,0.0004625346983479163,0.00046274873569865594,0.00046425256172739904,0.0004644681922793746,13.0,83.0,129.0,158.0,2021-26,2024-15
2021_13,linear,-2,0,120,-0.0018366234513185794,-8.801082895808893,,,,0.11169408056237065,linear_fit_t_mean=79.500000,,,,,,40.0,159.0,99.5,-9.004787414318395,-8.465725810199823,-8.79392478697184,0.00019781546532788243,0.00019527043112914987,0.0001290126821809576,0.00012584472770803037,40.0,41.0,158.0,159.0,2022-01,2024-16
2021_13,slope7_success,-2,0,160,-0.0018366234513185794,-7.966641236262655,-0.25634222950882707,-0.0015703817219519522,2.623056842295548,0.13161630657015505,,,-8.156936818301316,-0.1537306151550525,0.1167647614582081,53.0,0.0,159.0,79.5,-9.004787414318395,-8.010834724549435,-8.746591012457916,0.0003318476020017955,0.00028456031034683525,0.0001290126821809576,0.00012584472770803037,0.0,1.0,158.0,159.0,2021-13,2024-16
2021_13,slope7_lm,-2,0,160,-0.0018366234513185794,-7.966650247334702,-0.2563232460411175,-0.0015703626332346787,2.6232245426518244,0.131616306661849,,,-8.156936818301316,-0.1537306151550525,0.1167647614582081,53.0,0.0,159.0,79.5,-9.004787414318395,-8.010834724549435,-8.746591012457916,0.0003318476020017955,0.00028456031034683525,0.0001290126821809576,0.00012584472770803037,0.0,1.0,158.0,159.0,2021-13,2024-16
2021_13,slope8,-2,0,160,-0.0018366234513185794,-8.639662939896612,-0.0016486098246499784,-0.001648609824648938,52.000122723937615,0.15105455459009434,,,-8.61254694484552,0.00037970374897820157,0.001633517200270589,52.0,0.0,159.0,79.5,-9.004787414318395,-8.010834724549435,-8.746591012457916,0.0003318476020017955,0.00028456031034683525,0.0001290126821809576,0.00012584472770803037,0.0,1.0,158.0,159.0,2021-13,2024-16
2021_13,linear,-2,1,120,0.0007747916632789164,-7.607215695307634,,,,0.12107941107257858,linear_fit_t_mean=79.500000,,,,,,40.0,159.0,99.5,-7.952437070168544,-7.2109096368122705,-7.596767691127659,0.0004534974478426336,0.0005003689265049506,0.00041620453566327317,0.0004501533973691401,40.0,41.0,158.0,159.0,2022-01,2024-16
2021_13,slope7_success,-2,1,160,0.0007747916632789164,-7.525977190436563,-0.2937564944064696,0.0017103032391804218,0.8433993291477919,0.13649315624655153,,,-7.652492945910155,-0.10661898540887634,0.035001895642226694,53.0,0.0,159.0,79.5,-8.13027417794267,-7.2109096368122705,-7.6369619165428135,0.0005331922721799465,0.0004792695190896515,0.00041620453566327317,0.0004501533973691401,0.0,1.0,158.0,159.0,2021-13,2024-16
2021_13,slope7_lm,-2,1,160,0.0007747916632789164,-7.8956409982085995,0.008145500508655795,-0.0011728931604631006,57.037351859419324,0.1302263071281788,,,-7.652492945910155,-0.10661898540887634,0.035001895642226694,53.0,0.0,159.0,79.5,-8.13027417794267,-7.2109096368122705,-7.6369619165428135,0.0005331922721799465,0.0004792695190896515,0.00041620453566327317,0.0004501533973691401,0.0,1.0,158.0,159.0,2021-13,2024-16
