enrollment_date,mode,YearOfBirth,Dose,n_points,b_original,C,ka,kb,tau,rms_error,note,error,C_init,ka_init,delta_k_init,tau_init,s_min,s_max,s_mean,logh_min,logh_max,logh_mean,h_first1,h_first2,h_last2,h_last1,t_first1,t_first2,t_last2,t_last1
2021_13,slope7_lm_invalid_params,1990,2,57,1.9765102495840125e-05,-10.0327983896231,0.004975423832090639,0.5598104250319864,-5720.816044483783,,invalid parameters from LM slope7 fit,,,,,,0.0,56.0,28.0,-10.067729995779516,-9.371821262294752,-9.94475661411969,4.242681375267975e-05,4.2428613863618575e-05,8.5088279140909e-05,4.254594963199083e-05,0.0,1.0,55.0,56.0
2021_13,linear,2000,0,116,4.238848136023672e-06,-12.221542742101832,,,,0.5188745278290182,linear_fit_t_mean=79.500000,,,,,,40.0,155.0,97.5,-13.831234289652691,-11.266240633209737,-12.322848028624966,1.968707395891796e-06,6.890523364813305e-06,2.9547567644874267e-06,2.9547654950850446e-06,40.0,41.0,154.0,155.0
2021_13,slope7_success,2000,0,159,4.238848136023672e-06,-12.637914924795716,0.0026382546580397325,0.0026382546747343786,0.9957388454227782,0.5646889094950873,,,-13.600369951275441,9.843174293412563e-07,0.255416259759736,52.666666666666664,0.0,158.0,79.0,-13.831420323774363,-11.266240633209737,-12.42949303204109,9.84216125993385e-07,9.842170947749496e-07,3.939733890628173e-06,4.924691615811303e-06,0.0,1.0,157.0,158.0
2021_13,slope7_lm,2000,0,159,4.238848136023672e-06,-13.535381486083843,0.08071364279954717,-0.0020907534908711223,17.283556443690635,0.5231923977653149,,,-13.600369951275441,9.843174293412563e-07,0.255416259759736,52.666666666666664,0.0,158.0,79.0,-13.831420323774363,-11.266240633209737,-12.42949303204109,9.84216125993385e-07,9.842170947749496e-07,3.939733890628173e-06,4.924691615811303e-06,0.0,1.0,157.0,158.0
2021_13,linear,2000,1,5,3.341671807941701e-05,-7.908359573564355,,,,0.00037408524538616464,linear_fit_t_mean=79.500000,,,,,,45.0,89.0,67.8,-7.909122171964391,-7.9076515834306695,-7.908387012861941,0.0003673769328607715,0.00036751194827473624,0.0003677822770400286,0.0003679175906108975,45.0,55.0,77.0,89.0
2021_13,slope7_success,2000,1,9,3.341671807941701e-05,-7.4916315938175035,-0.1209312363078168,28.994865953596022,1751.0251361940257,0.311111099222734,,,-7.5442639937439795,1.0997126903366163,0.001,2.6666666666666665,0.0,8.0,4.0,-7.911324007765336,-6.81161131742762,-7.7871351696640625,0.0003665689190608564,0.0011009175423871045,0.0003677822770400286,0.0003679175906108975,0.0,1.0,7.0,8.0
2021_13,slope7_lm,2000,1,9,3.341671807941701e-05,-7.4916371823124965,-0.12092013820907109,36.90182471273096,2227.579778377829,0.31110998286512875,,,-7.5442639937439795,1.0997126903366163,0.001,2.6666666666666665,0.0,8.0,4.0,-7.911324007765336,-6.81161131742762,-7.7871351696640625,0.0003665689190608564,0.0011009175423871045,0.0003677822770400286,0.0003679175906108975,0.0,1.0,7.0,8.0
2021_13,linear,2000,2,8,5.7660704176242856e-05,-7.676754275565439,,,,0.0017490966291520697,linear_fit_t_mean=79.500000,,,,,,83.0,129.0,110.25,-7.678326338662091,-7.675081839755516,-7.676704841121018,0.00046274873569865594,0.0004629629712320522,0.00046403713129666044,0.00046425256172739904,83.0,91.0,127.0,129.0
2021_13,slope7_success,2000,2,10,5.7660704176242856e-05,-7.678788980370959,-0.0005284597910901529,0.0004636072699069903,0.0019837197218747337,5.964114424268944e-07,,,-7.678326267283342,0.000462641708867543,0.001,3.0,0.0,9.0,4.5,-7.678788980370959,-7.674617479386869,-7.676704518872597,0.0004625346983479163,0.00046274873569865594,0.00046425256172739904,0.0004644681922793746,0.0,1.0,8.0,9.0
2021_13,slope7_lm,2000,2,10,5.7660704176242856e-05,-7.678788971484052,0.00046251829730394257,0.00048745030424159996,111.48373898392163,6.227627011341416e-09,,,-7.678326267283342,0.000462641708867543,0.001,3.0,0.0,9.0,4.5,-7.678788980370959,-7.674617479386869,-7.676704518872597,0.0004625346983479163,0.00046274873569865594,0.00046425256172739904,0.0004644681922793746,0.0,1.0,8.0,9.0
2021_13,linear,-2,0,160,-0.0016478379397913121,-8.770744447540794,,,,0.1510616352737607,linear_all_ages_t_mean=79.500000,,,,,,0.0,159.0,79.5,-9.004787414318395,-8.010834724549435,-8.746591012457916,,,,,0.0,1.0,158.0,159.0
2021_13,slope7_success,-2,0,160,-0.0016478379397913121,-7.966641236262655,-0.25634222950882707,-0.0015703817219519522,2.623056842295548,0.13161630657015505,,,-8.156936818301316,-0.1537306151550525,0.1167647614582081,53.0,0.0,159.0,79.5,-9.004787414318395,-8.010834724549435,-8.746591012457916,,,,,0.0,1.0,158.0,159.0
2021_13,slope7_lm,-2,0,160,-0.0016478379397913121,-7.966650247334702,-0.2563232460411175,-0.0015703626332346787,2.6232245426518244,0.131616306661849,,,-8.156936818301316,-0.1537306151550525,0.1167647614582081,53.0,0.0,159.0,79.5,-9.004787414318395,-8.010834724549435,-8.746591012457916,,,,,0.0,1.0,158.0,159.0
2021_13,linear,-2,1,160,0.001786649586894606,-7.646862676964721,,,,0.13853123089948674,linear_all_ages_t_mean=79.500000,,,,,,0.0,159.0,79.5,-8.13027417794267,-7.2109096368122705,-7.6369619165428135,,,,,0.0,1.0,158.0,159.0
2021_13,slope7_success,-2,1,160,0.001786649586894606,-7.525977190436563,-0.2937564944064696,0.0017103032391804218,0.8433993291477919,0.13649315624655153,,,-7.652492945910155,-0.10661898540887634,0.035001895642226694,53.0,0.0,159.0,79.5,-8.13027417794267,-7.2109096368122705,-7.6369619165428135,,,,,0.0,1.0,158.0,159.0
2021_13,slope7_lm,-2,1,160,0.001786649586894606,-7.8956409982085995,0.008145500508655795,-0.0011728931604631006,57.037351859419324,0.1302263071281788,,,-7.652492945910155,-0.10661898540887634,0.035001895642226694,53.0,0.0,159.0,79.5,-8.13027417794267,-7.2109096368122705,-7.6369619165428135,,,,,0.0,1.0,158.0,159.0
2021_13,linear,-2,2,160,0.0012228088456163642,-6.976463048236514,,,,0.139905699545582,linear_all_ages_t_mean=79.500000,,,,,,0.0,159.0,79.5,-7.3972931126881525,-6.519992341638427,-6.976484175908726,,,,,0.0,1.0,158.0,159.0
2021_13,slope7_success,-2,2,160,0.0012228088456163642,-7.07389789780186,0.0012253004072543601,0.0012253229330208856,0.5542189209874758,0.13990564970732589,,,-7.354207083805659,-0.10870472939501993,0.11374347754209935,53.0,0.0,159.0,79.5,-7.3972931126881525,-6.519992341638427,-6.976484175908726,,,,,0.0,1.0,158.0,159.0
2021_13,slope7_lm,-2,2,160,0.0012228088456163642,-7.420442024706627,0.03030423050905766,-0.000690497501087621,18.228687533210447,0.11215239697372127,,,-7.354207083805659,-0.10870472939501993,0.11374347754209935,53.0,0.0,159.0,79.5,-7.3972931126881525,-6.519992341638427,-6.976484175908726,,,,,0.0,1.0,158.0,159.0
2021_20,linear,1920,0,116,-0.003921658891248163,-4.983959934592394,,,,0.21213870268336196,linear_fit_t_mean=76.000000,,,,,,33.0,148.0,90.5,-5.691351652455552,-4.509849922718258,-5.007683229350513,0.008042348073779692,0.007548043384000572,0.006022663350423543,0.006303051170487314,33.0,34.0,147.0,148.0
2021_20,slope7_success,1920,0,153,-0.003921658891248163,-4.812380179999242,-0.002446433208650155,-0.002446424132434668,0.09119208963815861,0.2435502815406407,,,-5.087214150791976,-0.12027826906047029,0.001,50.666666666666664,0.0,152.0,76.0,-5.906599007985174,-4.2809475663652865,-4.998307173992007,0.006518592427833252,0.005779864261677777,0.0037009664745712273,0.002721426716720022,0.0,1.0,151.0,152.0
2021_20,slope7_lm_invalid_params,1920,0,153,-0.003921658891248163,-4.969811358863219,0.0038047904016529637,1.7579107450256062,-21371.119525407546,,invalid parameters from LM slope7 fit,,,,,,0.0,152.0,76.0,-5.906599007985174,-4.2809475663652865,-4.998307173992007,0.006518592427833252,0.005779864261677777,0.0037009664745712273,0.002721426716720022,0.0,1.0,151.0,152.0
2021_20,linear,1920,1,116,-0.0009956114497516573,-5.077468717973479,,,,0.4631984487799342,linear_fit_t_mean=76.000000,,,,,,33.0,148.0,90.5,-7.153051583915533,-4.482991912097383,-5.189997652432407,0.007643349312568012,0.00705583427583473,0.0038022859497385706,0.005095552426600058,33.0,34.0,147.0,148.0
2021_20,slope7_success,1920,1,153,-0.0009956114497516573,-5.184392726925156,-0.0012017457274367935,0.001164083059564748,62.795704266965906,0.42356467839703565,,,-5.176933883110135,0.5669679775182731,0.001,50.666666666666664,0.0,152.0,76.0,-7.153051583915533,-4.482991912097383,-5.188400760839033,0.004184106522573985,0.007376218902343928,0.009102793674162085,0.003916454092235162,0.0,1.0,151.0,152.0
2021_20,slope7_lm,1920,1,153,-0.0009956114497516573,-5.184399867616974,-0.0012017981832614304,0.0011630447532196288,62.73556250496646,0.4235646784719572,,,-5.176933883110135,0.5669679775182731,0.001,50.666666666666664,0.0,152.0,76.0,-7.153051583915533,-4.482991912097383,-5.188400760839033,0.004184106522573985,0.007376218902343928,0.009102793674162085,0.003916454092235162,0.0,1.0,151.0,152.0
2021_20,linear,1920,2,116,0.0014604442270967437,-5.159072493992057,,,,0.17467480871538835,linear_fit_t_mean=76.000000,,,,,,33.0,148.0,90.5,-5.584855370207131,-4.578158859832282,-5.144271916350605,0.004855781550970405,0.0062238451255229345,0.005333648595157236,0.006050937516959671,33.0,34.0,147.0,148.0
2021_20,slope7_success,1920,2,153,0.0014604442270967437,-5.336632991442573,0.0019255174928655462,0.0019255211520321626,0.09873670469207008,0.18089335975098422,,,-5.550821679280451,-0.07025877377020241,0.001,50.666666666666664,0.0,152.0,76.0,-5.764007610499997,-4.578158859832282,-5.190293156648869,0.0041375292992812535,0.0038568085782880643,0.0056897506027342995,0.005252725979536715,0.0,1.0,151.0,152.0
2021_20,slope7_lm_invalid_params,1920,2,153,0.0014604442270967437,-5.458372771445002,0.006761706852134656,3.850028284186631,-60441.65900779609,,invalid parameters from LM slope7 fit,,,,,,0.0,152.0,76.0,-5.764007610499997,-4.578158859832282,-5.190293156648869,0.0041375292992812535,0.0038568085782880643,0.0056897506027342995,0.005252725979536715,0.0,1.0,151.0,152.0
2021_20,linear,1930,0,116,-0.0028182198616067953,-5.7356962660934085,,,,0.18729681649991894,linear_fit_t_mean=76.000000,,,,,,33.0,148.0,90.5,-6.145462344576276,-5.254810397354501,-5.727937544977343,0.004898834444733734,0.004461670151044833,0.0027444728124376614,0.0026716553428046733,33.0,34.0,147.0,148.0
2021_20,slope7_success,1930,0,153,-0.0028182198616067953,-5.557673436443785,-0.0019351045837046345,-0.001935104583611346,908.2616892534313,0.20350295617762326,,,-5.545357057576923,-0.11760863303704967,0.1778301642555064,50.666666666666664,0.0,152.0,76.0,-6.145462344576276,-5.022015902182163,-5.7047413857130165,0.00436323345575566,0.003879106205741426,0.003043281549461027,0.0029983815008154313,0.0,1.0,151.0,152.0
2021_20,slope7_lm,1930,0,153,-0.0028182198616067953,-5.744822453761438,0.017375685956247475,-0.0027547099615955473,13.655000478727786,0.19936414368834585,,,-5.545357057576923,-0.11760863303704967,0.1778301642555064,50.666666666666664,0.0,152.0,76.0,-6.145462344576276,-5.022015902182163,-5.7047413857130165,0.00436323345575566,0.003879106205741426,0.003043281549461027,0.0029983815008154313,0.0,1.0,151.0,152.0
2021_20,linear,1930,1,116,0.001297674044534786,-6.0345075816180165,,,,0.2139253611201933,linear_fit_t_mean=76.000000,,,,,,33.0,148.0,90.5,-6.836545570536976,-5.482181986603915,-6.03632854119715,0.001959853341419241,0.0019637019104042867,0.002588642801062453,0.003068693886605039,33.0,34.0,147.0,148.0
2021_20,slope7_success,1930,1,153,0.001297674044534786,-6.148750061914791,0.0011918869399279346,0.0011918869399310224,218.23498582934212,0.20747286311605856,,,-6.296278857644033,0.0018790775955083243,0.001,50.666666666666664,0.0,152.0,76.0,-6.836545570536976,-5.482181986603915,-6.058166696935575,0.001877312682100583,0.0018808436147105085,0.0025374686519698047,0.001747557836120778,0.0,1.0,151.0,152.0
2021_20,slope7_lm,1930,1,153,0.001297674044534786,-6.350839813727579,0.025424595077444566,0.0004896847656786808,11.084805183326434,0.20352096835993008,,,-6.296278857644033,0.0018790775955083243,0.001,50.666666666666664,0.0,152.0,76.0,-6.836545570536976,-5.482181986603915,-6.058166696935575,0.001877312682100583,0.0018808436147105085,0.0025374686519698047,0.001747557836120778,0.0,1.0,151.0,152.0
2021_20,linear,1930,2,116,0.0017782226713247294,-6.178158413738367,,,,0.11441328981668789,linear_fit_t_mean=76.000000,,,,,,33.0,148.0,90.5,-6.474031336552247,-5.773573662413699,-6.167877410741851,0.0017154584067040886,0.0018071440238892952,0.002093055423603263,0.0020823787228804796,33.0,34.0,147.0,148.0
2021_20,slope7_success,1930,2,153,0.0017782226713247294,-6.4214159908927915,0.002637182209738346,0.002637184285054136,0.0010000026978435098,0.13509451700993522,,,-6.657750458228164,0.06549800204740763,0.001,50.666666666666664,0.0,152.0,76.0,-6.7449183692274985,-5.773573662413699,-6.220989985123596,0.0011768447421387582,0.001256506073685136,0.0021642573167423946,0.002184152120769008,0.0,1.0,151.0,152.0
2021_20,slope7_lm_invalid_params,1930,2,153,0.0017782226713247294,-6.547721889399923,0.007652593209013688,1.5075406936488807,-22773.94066564912,,invalid parameters from LM slope7 fit,,,,,,0.0,152.0,76.0,-6.7449183692274985,-5.773573662413699,-6.220989985123596,0.0011768447421387582,0.001256506073685136,0.0021642573167423946,0.002184152120769008,0.0,1.0,151.0,152.0
2021_20,linear,1940,0,116,-0.002255913767328698,-6.780120204711537,,,,0.16042345988165613,linear_fit_t_mean=76.000000,,,,,,33.0,148.0,90.5,-7.0794179832264215,-6.330936283537963,-6.7693804973248835,0.0017276726275473454,0.0016414791462008636,0.0009957128096310362,0.0009331615808339311,33.0,34.0,147.0,148.0
2021_20,slope7_success,1940,0,153,-0.002255913767328698,-6.473135703118046,-0.004678088085553968,0.7952853859201273,28359.96006888606,0.18336001390973844,,,-6.420868796329553,-0.0832102043713106,0.12373910257751719,50.666666666666664,0.0,152.0,76.0,-7.0794179832264215,-6.04488991320606,-6.71984177596985,0.0017544049564899528,0.001614329239663379,0.0010633692612215882,0.0010070751058297838,0.0,1.0,151.0,152.0
2021_20,slope7_lm,1940,0,153,-0.002255913767328698,-6.59137210147032,0.005101133504846273,-0.0027651559576082965,11.248050653943197,0.18454220255490322,,,-6.420868796329553,-0.0832102043713106,0.12373910257751719,50.666666666666664,0.0,152.0,76.0,-7.0794179832264215,-6.04488991320606,-6.71984177596985,0.0017544049564899528,0.001614329239663379,0.0010633692612215882,0.0010070751058297838,0.0,1.0,151.0,152.0
2021_20,linear,1940,1,116,0.0014259163313631506,-7.3665734962155796,,,,0.12462436223956294,linear_fit_t_mean=76.000000,,,,,,33.0,148.0,90.5,-7.654870812552267,-7.016658424440855,-7.357558264236141,0.0005176101316876249,0.0006887248617311358,0.0007346414362054569,0.0006064467309101166,33.0,34.0,147.0,148.0
2021_20,slope7_success,1940,1,153,0.0014259163313631506,-7.598089105049383,0.0024845122642850916,0.002484512480047013,0.0010000000961549714,0.15445794040562233,,,-7.908485988791796,0.22741531631668982,0.001,50.666666666666664,0.0,152.0,76.0,-8.162600105731038,-7.016658424440855,-7.409266156562355,0.00028512008780294344,0.00035792582369509703,0.0006936388077435344,0.0004728800323945563,0.0,1.0,151.0,152.0
2021_20,slope7_lm_invalid_params,1940,1,153,0.0014259163313631506,-7.720390147685633,0.007342427129332273,2.7520301819590296,-42985.0056271966,,invalid parameters from LM slope7 fit,,,,,,0.0,152.0,76.0,-8.162600105731038,-7.016658424440855,-7.409266156562355,0.00028512008780294344,0.00035792582369509703,0.0006936388077435344,0.0004728800323945563,0.0,1.0,151.0,152.0
2021_20,linear,1940,2,116,0.001793600997895905,-7.287466911706137,,,,0.12119082742425384,linear_fit_t_mean=76.000000,,,,,,33.0,148.0,90.5,-7.585876218889955,-6.864219464346559,-7.28746691170614,0.0006305240502433221,0.000583644627026627,0.0007212514023953875,0.0006555661710047966,33.0,34.0,147.0,148.0
2021_20,slope7_success,1940,2,153,0.001793600997895905,-7.543575626222563,0.0026705010334310626,0.0026705070292419647,0.041652958311959865,0.1536659033090917,,,-7.9140381254443275,-0.1156271410956478,0.047775573480297595,50.666666666666664,0.0,152.0,76.0,-8.007975554519303,-6.864219464346559,-7.3406175952655515,0.00037359119741000994,0.00033279776841638897,0.0006057336946011393,0.000657396792781543,0.0,1.0,151.0,152.0
2021_20,slope7_lm_invalid_params,1940,2,153,0.001793600997895905,-7.673843093547088,0.007845417777087204,4.23912971207665,-62187.26106354292,,invalid parameters from LM slope7 fit,,,,,,0.0,152.0,76.0,-8.007975554519303,-6.864219464346559,-7.3406175952655515,0.00037359119741000994,0.00033279776841638897,0.0006057336946011393,0.000657396792781543,0.0,1.0,151.0,152.0
2021_20,linear,1950,0,116,-0.0016973519538607195,-7.712097390883664,,,,0.13500131055871292,linear_fit_t_mean=76.000000,,,,,,33.0,148.0,90.5,-8.066107408615705,-7.280733677441608,-7.721711167229702,0.00068868010923457,0.0006630330610855984,0.00039250561814397277,0.00038991279627624575,33.0,34.0,147.0,148.0
2021_20,slope7_success,1950,0,153,-0.0016973519538607195,-7.454442145168889,-0.004242332767571465,0.8138104267734856,31761.48856360324,0.16307292896265038,,,-7.351976053780628,-0.16918008008346375,0.098800038008093,50.666666666666664,0.0,152.0,76.0,-8.066107408615705,-6.988358538616006,-7.677474284218717,0.0006886453160106716,0.0005814623814231852,0.00039586649919456533,0.0003437522377745512,0.0,1.0,151.0,152.0
2021_20,slope7_lm_invalid_params,1950,0,153,-0.0016973519538607195,-7.463287319491581,-0.0034119982439941646,-0.003513929714109633,-36.62195115353335,,invalid parameters from LM slope7 fit,,,,,,0.0,152.0,76.0,-8.066107408615705,-6.988358538616006,-7.677474284218717,0.0006886453160106716,0.0005814623814231852,0.00039586649919456533,0.0003437522377745512,0.0,1.0,151.0,152.0
2021_20,linear,1950,1,116,0.0022699667300332287,-8.40726569560873,,,,0.13550248059746375,linear_fit_t_mean=76.000000,,,,,,33.0,148.0,90.5,-8.73077721504885,-8.113340809765319,-8.424387735918758,0.00018724384057150037,0.00019421651040110166,0.0002080473430789788,0.00020986956150273304,33.0,34.0,147.0,148.0
2021_20,slope7_success,1950,1,153,0.0022699667300332287,-8.766483177453328,0.0034897683603379807,0.0034897722536305405,0.047773689274967786,0.17925025674876657,,,-9.314176266678642,-0.04159164652279227,0.001,50.666666666666664,0.0,152.0,76.0,-9.42040471908987,-8.113340809765319,-8.501260485915335,8.449543298580453e-05,8.105320888916555e-05,0.00021890834234979776,0.00020115136975352343,0.0,1.0,151.0,152.0
2021_20,slope7_lm_invalid_params,1950,1,153,0.0022699667300332287,-8.974713016903342,0.011761083861114331,5.071713119857966,-46538.47809757613,,invalid parameters from LM slope7 fit,,,,,,0.0,152.0,76.0,-9.42040471908987,-8.113340809765319,-8.501260485915335,8.449543298580453e-05,8.105320888916555e-05,0.00021890834234979776,0.00020115136975352343,0.0,1.0,151.0,152.0
2021_20,linear,1950,2,116,0.0003431122028934358,-8.014647999720658,,,,0.1768549904704218,linear_fit_t_mean=76.000000,,,,,,33.0,148.0,90.5,-8.510956388271001,-7.5764242417393755,-8.002894252104962,0.0003327701868622796,0.000341419283263211,0.0003370557326949164,0.00030166715694540354,33.0,34.0,147.0,148.0
2021_20,slope7_success,1950,2,153,0.0003431122028934358,-8.05261464697103,0.0005339419122009435,0.000533941912430609,6852.549975307343,0.19353999154657353,,,-8.255673675591462,0.10561368123328048,0.001,50.666666666666664,0.0,152.0,76.0,-8.510956388271001,-7.546974094310608,-8.012035063078754,0.0002278192643697112,0.0002531966085181148,0.0002486391459623279,0.00036421135320697764,0.0,1.0,151.0,152.0
