enrollment_date,mode,YearOfBirth,Dose,n_points,b_original,C,ka,kb,tau,rms_error,note,error,s_min,s_max,s_mean,logh_min,logh_max,logh_mean
2021_20,slope7_lm,1920,1,153,-0.0009956114497516573,-5.184399867616974,-0.0012017981832614304,0.0011630447532196288,62.73556250496646,0.4235646784719572,,,0.0,152.0,76.0,-7.153051583915533,-4.482991912097383,-5.188400760839033
2021_20,linear,1920,2,116,0.0014604442270967437,-5.159072493992057,,,,0.17467480871538835,linear_fit_t_mean=76.000000,,33.0,148.0,90.5,-5.584855370207131,-4.578158859832282,-5.144271916350605
2021_20,linear,1930,0,116,-0.0028182198616067953,-5.7356962660934085,,,,0.18729681649991894,linear_fit_t_mean=76.000000,,33.0,148.0,90.5,-6.145462344576276,-5.254810397354501,-5.727937544977343
2021_20,slope7_success,1930,0,153,-0.0028182198616067953,-5.557673436443785,-0.0019351045837046345,-0.001935104583611346,908.2616892534313,0.20350295617762326,,,0.0,152.0,76.0,-6.145462344576276,-5.022015902182163,-5.7047413857130165
2021_20,slope7_lm,1930,0,153,-0.0028182198616067953,-5.744822453761438,0.017375685956247475,-0.0027547099615955473,13.655000478727786,0.19936414368834585,,,0.0,152.0,76.0,-6.145462344576276,-5.022015902182163,-5.7047413857130165
2021_20,linear,1930,1,116,0.001297674044534786,-6.0345075816180165,,,,0.2139253611201933,linear_fit_t_mean=76.000000,,33.0,148.0,90.5,-6.836545570536976,-5.482181986603915,-6.03632854119715
2021_20,linear,1930,2,116,0.0017782226713247294,-6.178158413738367,,,,0.11441328981668789,linear_fit_t_mean=76.000000,,33.0,148.0,90.5,-6.474031336552247,-5.773573662413699,-6.167877410741851
2021_20,linear,1940,0,116,-0.002255913767328698,-6.780120204711537,,,,0.16042345988165613,linear_fit_t_mean=76.000000,,33.0,148.0,90.5,-7.0794179832264215,-6.330936283537963,-6.7693804973248835
2021_20,slope7_success,1940,0,153,-0.002255913767328698,-6.473135703118046,-0.004678088085553968,0.7952853859201273,28359.96006888606,0.18336001390973844,,,0.0,152.0,76.0,-7.0794179832264215,-6.04488991320606,-6.71984177596985
2021_20,slope7_lm,1940,0,153,-0.002255913767328698,-6.59137210147032,0.005101133504846273,-0.0027651559576082965,11.248050653943197,0.18454220255490322,,,0.0,152.0,76.0,-7.0794179832264215,-6.04488991320606,-6.71984177596985
2021_20,linear,1940,1,116,0.0014259163313631506,-7.3665734962155796,,,,0.12462436223956294,linear_fit_t_mean=76.000000,,33.0,148.0,90.5,-7.654870812552267,-7.016658424440855,-7.357558264236141
2021_20,linear,1940,2,116,0.001793600997895905,-7.287466911706137,,,,0.12119082742425384,linear_fit_t_mean=76.000000,,33.0,148.0,90.5,-7.585876218889955,-6.864219464346559,-7.28746691170614
2021_20,linear,1950,0,116,-0.0016973519538607195,-7.712097390883664,,,,0.13500131055871292,linear_fit_t_mean=76.000000,,33.0,148.0,90.5,-8.066107408615705,-7.280733677441608,-7.721711167229702
2021_20,slope7_success,1950,0,153,-0.0016973519538607195,-7.454442145168889,-0.004242332767571465,0.8138104267734856,31761.48856360324,0.16307292896265038,,,0.0,152.0,76.0,-8.066107408615705,-6.988358538616006,-7.677474284218717
2021_20,slope7_lm_invalid_params,1950,0,153,-0.0016973519538607195,-7.463287319491581,-0.0034119982439941646,-0.003513929714109633,-36.62195115353335,,invalid parameters from LM slope7 fit,,0.0,152.0,76.0,-8.066107408615705,-6.988358538616006,-7.677474284218717
2021_20,linear,1950,1,116,0.0022699667300332287,-8.40726569560873,,,,0.13550248059746375,linear_fit_t_mean=76.000000,,33.0,148.0,90.5,-8.73077721504885,-8.113340809765319,-8.424387735918758
2021_20,linear,1950,2,116,0.0003431122028934358,-8.014647999720658,,,,0.1768549904704218,linear_fit_t_mean=76.000000,,33.0,148.0,90.5,-8.510956388271001,-7.5764242417393755,-8.002894252104962
2021_20,linear,1960,0,116,-0.00023475375601227457,-8.824498440658948,,,,0.1290745047066232,linear_fit_t_mean=76.000000,,33.0,148.0,90.5,-9.145113279545699,-8.460781553758443,-8.825110932821612
2021_20,slope7_success,1960,0,153,-0.00023475375601227457,-8.705122922263751,-0.0017258634566502688,0.3684782879211966,40878.43368880419,0.1533333148567969,,,0.0,152.0,76.0,-9.145113279545699,-8.240034430309768,-8.80133394835413
2021_20,slope7_lm_invalid_params,1960,0,153,-0.00023475375601227457,-8.703424536056461,-0.0015270685706887178,-0.001541939758108492,-27.13232543622258,,invalid parameters from LM slope7 fit,,0.0,152.0,76.0,-9.145113279545699,-8.240034430309768,-8.80133394835413
2021_20,linear,1960,1,116,0.002722592225176012,-9.4209447627813,,,,0.17677639967560663,linear_fit_t_mean=76.000000,,33.0,148.0,90.5,-9.95891550154362,-8.952464614163512,-9.423381359110168
2021_20,linear,1960,2,116,-0.0009368063695227804,-9.368450268299155,,,,0.32017686906312415,linear_fit_t_mean=76.000000,,33.0,148.0,90.5,-10.616331145548786,-8.72120284956375,-9.386873287950918
2021_20,slope7_success,1960,2,153,-0.0009368063695227804,-9.426840394710608,0.0003249373702002372,0.00032493738061885633,5056.949773310891,0.3226585862811706,,,0.0,152.0,76.0,-10.616331145548786,-8.72120284956375,-9.402145166655645
2021_20,slope7_lm_invalid_params,1960,2,153,-0.0009368063695227804,-9.531358978437257,0.004477009226533926,3.5416516917664627,-64790.563627794094,,invalid parameters from LM slope7 fit,,0.0,152.0,76.0,-10.616331145548786,-8.72120284956375,-9.402145166655645
2021_20,linear,1970,0,116,4.368375072829116e-05,-10.029849690587747,,,,0.13241691801745842,linear_fit_t_mean=76.000000,,33.0,148.0,90.5,-10.433822459851292,-9.712490635247027,-10.042462356328024
2021_20,linear,1970,1,116,0.0041104764599487345,-10.170694713497557,,,,0.36708873398801717,linear_fit_t_mean=76.000000,,33.0,148.0,90.5,-11.241440398820014,-9.504597837429715,-10.229207576171621
2021_20,linear,1970,2,115,0.0022222224400599557,-10.28761602712437,,,,0.5356767426132972,linear_fit_t_mean=76.000000,,33.0,148.0,90.34782608695652,-11.779358364387772,-9.380006426495127,-10.39796552415707
2021_20,linear,1980,0,116,0.0008657060316958956,-10.937859368606203,,,,0.23235134802024235,linear_fit_t_mean=76.000000,,33.0,148.0,90.5,-11.592284302484032,-10.407035088414991,-10.951210783330795
2021_20,linear,1980,1,86,2.16035655416213e-05,-10.49953213754362,,,,0.5489790536620021,linear_fit_t_mean=76.000000,,33.0,148.0,92.88372093023256,-11.193945345321143,-9.401373868804209,-10.612162135377714
2021_20,linear,1980,2,91,2.0104083644007108e-05,-10.50452863743919,,,,0.47999599176990154,linear_fit_t_mean=76.000000,,33.0,148.0,91.83516483516483,-11.198666672756328,-9.587145340197482,-10.607936865658326
2021_20,linear,1990,0,116,1.0162572905381427e-05,-11.605379512798608,,,,0.3295585430422353,linear_fit_t_mean=76.000000,,33.0,148.0,90.5,-12.704501748936659,-10.969147129269873,-11.644873009237452
2021_20,linear,1990,1,46,1.4282289008925847e-05,-10.615019364149816,,,,0.4334626066472903,linear_fit_t_mean=76.000000,,35.0,147.0,90.34782608695652,-10.615824427438131,-9.228671327857446,-10.37396268647503
2021_20,linear,1990,2,62,1.6884050460492826e-05,-10.726219116192812,,,,0.4743339469936607,linear_fit_t_mean=76.000000,,34.0,144.0,87.85483870967742,-10.727202363074703,-9.34071052249509,-10.465306293535496
2021_20,linear,2000,0,116,-0.0028931777119920684,-12.284091749672736,,,,0.504771950719427,linear_fit_t_mean=76.000000,,33.0,148.0,90.5,-13.82277312158953,-11.33782576765106,-12.358663905494394
2021_20,slope7_success,2000,0,152,-0.0028931777119920684,-12.540053300612819,0.0014797174317668046,0.0014797174354729413,1.2792707385460798,0.541198888749107,,,1.0,152.0,76.5,-13.822938899366228,-11.33782576765106,-12.426853900891553
2021_20,slope7_lm,2000,0,152,-0.0028931777119920684,-12.829195123463238,0.012745014536079948,-387.6543143616225,2632506.5357044544,0.5261403872753101,,,1.0,152.0,76.5,-13.822938899366228,-11.33782576765106,-12.426853900891553
2021_20,linear,2000,1,25,2.6244601271447902e-05,-8.911685424378872,,,,0.1386277573388677,linear_fit_t_mean=76.000000,,36.0,144.0,84.68,-8.913281136201867,-8.216763540062876,-8.883932995241283
2021_20,linear,2000,2,13,2.2352768112623245e-05,-8.700853871450603,,,,0.00026510855044139966,linear_fit_t_mean=76.000000,,38.0,122.0,86.92307692307692,-8.70184536124426,-8.699848023686606,-8.700846997208108
2021_24,linear,1920,0,116,-0.0039548432734660376,-4.970375938327566,,,,0.21261199333035316,linear_fit_t_mean=74.000000,,29.0,144.0,86.5,-5.681024518490126,-4.464536618385035,-4.999240598813124
2021_24,slope7_success,1920,0,149,-0.0039548432734660376,-4.773421643276123,-0.00289253187879432,-0.0028925318142093473,16.788445145576134,0.24887142992331543,,,0.0,148.0,74.0,-6.036809154678112,-4.257881212433965,-4.987468994214213
2021_24,slope7_lm_invalid_params,1920,0,149,-0.0039548432734660376,-4.912292925347608,0.002772876172942254,2.299592818988637,-30044.90665186819,,invalid parameters from LM slope7 fit,,0.0,148.0,74.0,-6.036809154678112,-4.257881212433965,-4.987468994214213
2021_24,linear,1920,1,113,0.0024546092799162594,-5.0795983983434985,,,,0.5784158281756097,linear_fit_t_mean=74.000000,,29.0,144.0,86.24778761061947,-6.933422946567351,-4.228031833832234,-5.200784971983216
2021_24,linear,1920,2,116,0.0013936855276428831,-5.143327873134458,,,,0.17068996599985703,linear_fit_t_mean=74.000000,,29.0,144.0,86.5,-5.58018872783863,-4.619643197437332,-5.14328376420272
2021_24,linear,1930,0,116,-0.0026383407119425864,-5.698015404255429,,,,0.18876685955881367,linear_fit_t_mean=74.000000,,29.0,144.0,86.5,-6.11477371441335,-5.205509261417662,-5.702886732975706
2021_24,slope7_success,1930,0,149,-0.0026383407119425864,-5.515743173479906,-0.0022064146370502774,-0.002206414637024885,0.11728822865566713,0.21388680858915912,,,0.0,148.0,74.0,-6.11477371441335,-4.957818607904032,-5.679017855792333
2021_24,slope7_lm_invalid_params,1930,0,149,-0.0026383407119425864,-5.524537317442515,-0.001847590808850785,0.21298844383685164,-44349.67448579045,,invalid parameters from LM slope7 fit,,0.0,148.0,74.0,-6.11477371441335,-4.957818607904032,-5.679017855792333
2021_24,linear,1930,1,116,0.000674399463651468,-5.973653112015268,,,,0.2380288911669477,linear_fit_t_mean=74.000000,,29.0,144.0,86.5,-6.544926816020957,-5.486057559647802,-5.999354916072558
2021_24,linear,1930,2,116,0.001669655144626032,-6.16928782924058,,,,0.11411709517459653,linear_fit_t_mean=74.000000,,29.0,144.0,86.5,-6.490013408139603,-5.761729875369361,-6.159551463963705
2021_24,linear,1940,0,116,-0.002665843441970515,-6.749119835515232,,,,0.17993442028336668,linear_fit_t_mean=74.000000,,29.0,144.0,86.5,-7.091726650875267,-6.200006833289347,-6.713036120274694
2021_24,slope7_success,1940,0,149,-0.002665843441970515,-6.357555019866887,-0.005863030675124139,1.2921923116644312,36157.07932105529,0.1970203996283258,,,0.0,148.0,74.0,-7.091726650875267,-5.910116595636152,-6.660050860589153
2021_24,slope7_lm_invalid_params,1940,0,149,-0.002665843441970515,-6.365336418609542,-0.004742366234487532,-0.0048001456211438824,-27.82625216826075,,invalid parameters from LM slope7 fit,,0.0,148.0,74.0,-7.091726650875267,-5.910116595636152,-6.660050860589153
2021_24,linear,1940,1,116,0.0013354541513675448,-7.111868638107404,,,,0.18176358699925918,linear_fit_t_mean=74.000000,,29.0,144.0,86.5,-7.543381965844251,-6.644233385542478,-7.12076849474211
2021_24,linear,1940,2,116,0.0018447538159012367,-7.318261651732929,,,,0.10731273100330105,linear_fit_t_mean=74.000000,,29.0,144.0,86.5,-7.603168312394501,-6.960299903199419,-7.319888058775337
2021_24,linear,1950,0,116,-0.0022226037831552807,-7.624560361633817,,,,0.15199122501428594,linear_fit_t_mean=74.000000,,29.0,144.0,86.5,-7.96296448733463,-7.07500307855926,-7.626384651802696
2021_24,slope7_success,1950,0,149,-0.0022226037831552807,-7.264129028457568,-0.006092773558258831,4.908966652492716,125628.7774715888,0.17899716334053667,,,0.0,148.0,74.0,-7.96296448733463,-6.787700328001589,-7.571726588552151
2021_24,slope7_lm_invalid_params,1950,0,149,-0.0022226037831552807,-7.277627336599349,-0.004835543030289638,-0.004976610591115338,-35.0888862505153,,invalid parameters from LM slope7 fit,,0.0,148.0,74.0,-7.96296448733463,-6.787700328001589,-7.571726588552151
2021_24,linear,1950,1,116,0.00174627483177851,-8.287973827869417,,,,0.13874874622375657,linear_fit_t_mean=74.000000,,29.0,144.0,86.5,-8.714722055858074,-7.879699512857344,-8.286110559249174
2021_24,linear,1950,2,116,0.0014403264129329658,-8.292415616169208,,,,0.12215549648893936,linear_fit_t_mean=74.000000,,29.0,144.0,86.5,-8.653542665794385,-8.015742228706111,-8.293981263733386
2021_24,linear,1960,0,116,-0.00116158981451142,-8.690654359199442,,,,0.14340288486421937,linear_fit_t_mean=74.000000,,29.0,144.0,86.5,-9.146686307129547,-8.258253692326981,-8.701376232988434
2021_24,slope7_success,1960,0,149,-0.00116158981451142,-8.447269905900557,-0.004180652320253155,0.5971535451879058,22460.00342247369,0.17089959261297266,,,0.0,148.0,74.0,-9.146686307129547,-7.980978522316281,-8.65872852682944
2021_24,slope7_lm_invalid_params,1960,0,149,-0.00116158981451142,-8.455932095762492,-0.003399399212463709,-0.0035869992943479544,-43.21005859384812,,invalid parameters from LM slope7 fit,,0.0,148.0,74.0,-9.146686307129547,-7.980978522316281,-8.65872852682944
2021_24,linear,1960,1,116,0.0026885949746769345,-9.389125305002436,,,,0.18977563146068793,linear_fit_t_mean=74.000000,,29.0,144.0,86.5,-10.039573559626538,-8.90604404720628,-9.422899890318035
2021_24,linear,1960,2,116,0.0010184418296443354,-9.19439100450388,,,,0.18560985673333952,linear_fit_t_mean=74.000000,,29.0,144.0,86.5,-9.618832006271386,-8.828889152151424,-9.198466457104152
2021_24,linear,1970,0,116,-0.001372258025961926,-9.771018070022375,,,,0.16429955592168533,linear_fit_t_mean=74.000000,,29.0,144.0,86.5,-10.174988940026582,-9.403040915402356,-9.77570589737378
2021_24,slope7_success,1970,0,149,-0.001372258025961926,-9.61975003193338,-0.002460682160201533,0.2782678749686797,18440.16603006498,0.17782053427462285,,,0.0,148.0,74.0,-10.174988940026582,-9.20040860531836,-9.746187987010186
2021_24,slope7_lm_invalid_params,1970,0,149,-0.001372258025961926,-9.625296606373436,-0.0019441927304599247,-0.001979766348479078,-31.270510130715444,,invalid parameters from LM slope7 fit,,0.0,148.0,74.0,-10.174988940026582,-9.20040860531836,-9.746187987010186
2021_24,linear,1970,1,116,0.0027445649716849683,-10.512763737042869,,,,0.23759326342798343,linear_fit_t_mean=74.000000,,29.0,144.0,86.5,-11.377851454537662,-10.021403912472627,-10.526618149917665
2021_24,linear,1970,2,116,0.0011519699336139104,-10.09055933380027,,,,0.2881938043865002,linear_fit_t_mean=74.000000,,29.0,144.0,86.5,-11.134331083422364,-9.460739102851647,-10.136878927666658
2021_24,linear,1980,0,116,2.1602374140005768e-05,-10.791053663000177,,,,0.2365656576575569,linear_fit_t_mean=74.000000,,29.0,144.0,86.5,-11.427742718042044,-10.190410062282902,-10.78823264281883
2021_24,linear,1980,1,116,0.005418869579475543,-11.398146768390488,,,,0.5882645682330528,linear_fit_t_mean=74.000000,,29.0,144.0,86.5,-12.890448974336277,-10.491958326752275,-11.518665097776475
2021_24,linear,1980,2,108,2.1209662483104073e-05,-10.955147729079382,,,,0.5824456584698915,linear_fit_t_mean=74.000000,,29.0,144.0,87.30555555555556,-11.649360138985376,-9.569438626916297,-10.829324747557918
2021_24,linear,1990,0,116,9.80961427936693e-06,-11.592655732333528,,,,0.3530515513673835,linear_fit_t_mean=74.000000,,29.0,144.0,86.5,-12.574000866511073,-10.963792044526867,-11.635494303518893
2021_24,linear,1990,1,87,9.308675850412503e-06,-11.837266599081966,,,,0.5944071106724504,linear_fit_t_mean=74.000000,,29.0,144.0,87.01149425287356,-11.837809387111058,-10.22759074976303,-11.450202864979648
2021_24,linear,1990,2,76,1.6895263995089668e-05,-11.138136098596624,,,,0.5710475012749573,linear_fit_t_mean=74.000000,,30.0,141.0,83.72368421052632,-11.139046229402597,-9.751821283719034,-10.780080679221452
2021_24,linear,2000,0,116,4.315698960675703e-06,-12.400635843193449,,,,0.5080254634476228,linear_fit_t_mean=74.000000,,29.0,144.0,86.5,-13.78718412606226,-11.389248731904326,-12.362655772521878
2021_24,linear,2000,1,29,8.162958081521022e-06,-10.557453786723242,,,,0.2229266720462775,linear_fit_t_mean=74.000000,,30.0,140.0,81.79310344827586,-10.557867916862778,-9.864148832193742,-10.485756970573759
2021_24,linear,2000,2,26,2.2410772969117e-05,-9.227341561714294,,,,0.19220658871417612,linear_fit_t_mean=74.000000,,32.0,140.0,85.26923076923077,-9.228671327857446,-8.534246942760516,-9.17399915322081
2021_30,linear,1920,0,116,-0.004911900617983074,-4.983640531647638,,,,0.22303560761740754,linear_fit_t_mean=71.000000,,23.0,138.0,80.5,-5.646108183294255,-4.4428954499657705,-4.999106124575576
2021_30,slope7_success,1920,0,143,-0.004911900617983074,-4.7299405203129465,-0.003553011407751054,-0.003553011313038771,23.05458998237191,0.25021388350426566,,,0.0,142.0,71.0,-6.00278856166929,-4.251660994142471,-4.982204331418363
2021_30,slope7_lm,1920,0,143,-0.004911900617983074,-5.245878194752273,0.07505377404874422,-0.005070633758769635,8.294727315787162,0.2319247790054925,,,0.0,142.0,71.0,-6.00278856166929,-4.251660994142471,-4.982204331418363
2021_30,linear,1920,1,90,0.005893265048873012,-4.941576064100832,,,,0.5590840338352201,linear_fit_t_mean=71.000000,,23.0,137.0,77.43333333333334,-5.934893612395423,-3.7170010979271053,-5.015112461936991
2021_30,linear,1920,2,116,0.0015370363266776592,-5.13824782537537,,,,0.16618610411127585,linear_fit_t_mean=71.000000,,23.0,138.0,80.5,-5.538819188310426,-4.606850594827184,-5.140172890381522
2021_30,linear,1930,0,116,-0.0028060317660862284,-5.677269787409138,,,,0.19041153014829745,linear_fit_t_mean=71.000000,,23.0,138.0,80.5,-6.103734926134564,-5.176759508274795,-5.679210125471929
2021_30,slope7_success,1930,0,143,-0.0028060317660862284,-5.473316532327911,-0.0025848259503163987,-0.0025848259340425454,0.0010813338315531513,0.21914623885542336,,,0.0,142.0,71.0,-6.103734926134564,-4.923490398227655,-5.65683917220837
2021_30,slope7_lm_invalid_params,1930,0,143,-0.0028060317660862284,-5.444701866804364,-0.003349860624233127,-0.0033636561231060206,-22.58733993649287,,invalid parameters from LM slope7 fit,,0.0,142.0,71.0,-6.103734926134564,-4.923490398227655,-5.65683917220837
