iso_week,week_monday,cohort,age_bin,population_at_risk,cases,deaths_all,deaths_covid,deaths_non_covid,case_rate,mortality_rate_all_cause,mortality_rate_covid,cfr_covid,cfr_allcause,decomp_mort_implied,case_rate_ratio_vs_dose0,mortality_ratio_vs_dose0,cfr_covid_ratio_vs_dose0,cfr_covid_ref,cfr_allcause_ref,ve_implied_cfr_covid,ve_implied_cfr_allcause
2021-37,2021-09-13,dose2,60-69,3634,0,1,0,1,0.0,0.000275178866263071,0.0,,,,0.0,0.3007705008255366,,0.0,0.0,,
2021-38,2021-09-20,dose2,60-69,3633,1,1,0,1,0.0002752546105147261,0.0002752546105147261,0.0,0.0,0.0,0.0,,0.6011560693641619,,,,,
2021-39,2021-09-27,dose2,60-69,3632,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2021-40,2021-10-04,dose2,60-69,3632,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.3333333333333333,,
2021-41,2021-10-11,dose2,60-69,3632,0,1,0,1,0.0,0.00027533039647577095,0.0,,,,0.0,0.3003854625550661,,0.0,0.0,,
2021-42,2021-10-18,dose2,60-69,3631,2,0,0,0,0.000550812448361333,0.0,0.0,0.0,0.0,0.0,0.15009639217846324,0.0,,0.0,0.125,,1.0
2021-43,2021-10-25,dose2,60-69,3631,6,1,0,1,0.0016524373450839988,0.0002754062241806665,0.0,0.0,0.0,0.0,0.3271825943266317,0.5998347562654917,0.0,0.09090909090909091,0.09090909090909091,1.0,1.0
2021-44,2021-11-01,dose2,60-69,3630,10,0,0,0,0.0027548209366391185,0.0,0.0,0.0,0.0,0.0,0.33318028772574226,0.0,0.0,0.05555555555555555,0.1111111111111111,1.0,1.0
2021-45,2021-11-08,dose2,60-69,3630,16,1,0,1,0.004407713498622589,0.0002754820936639118,0.0,0.0,0.0,0.0,0.5047991880527765,0.1998163452708907,0.0,0.05263157894736842,0.05263157894736842,1.0,1.0
2021-46,2021-11-15,dose2,60-69,3629,29,1,0,1,0.007991182143841279,0.0002755580049600441,0.0,0.0,0.034482758620689655,0.00027555800496004406,0.7235349499402958,0.19959584825939197,,0.0,0.0,,
2021-47,2021-11-22,dose2,60-69,3628,25,3,0,3,0.006890848952590959,0.0008269018743109151,0.0,0.0,0.12,0.000826901874310915,0.5981256890848953,0.5981256890848953,,0.0,0.04,,-2.0
2021-48,2021-11-29,dose2,60-69,3625,16,0,0,0,0.004413793103448276,0.0,0.0,0.0,0.0,0.0,0.3085383759733037,,,0.0,0.03225806451612903,,1.0
2021-49,2021-12-06,dose2,60-69,3625,17,0,0,0,0.004689655172413793,0.0,0.0,0.0,0.0,0.0,0.32782202447163517,0.0,,0.0,0.03225806451612903,,1.0
2021-50,2021-12-13,dose2,60-69,3625,8,3,0,3,0.002206896551724138,0.0008275862068965517,0.0,0.0,0.0,0.0,0.18376657824933687,,0.0,0.038461538461538464,0.038461538461538464,1.0,1.0
2021-51,2021-12-20,dose2,60-69,3622,4,0,0,0,0.0011043622308117063,0.0,0.0,0.0,0.0,0.0,0.19924535247561204,,,0.0,0.08333333333333333,,1.0
2021-52,2021-12-27,dose2,60-69,3622,7,2,0,2,0.001932633903920486,0.0005521811154058532,0.0,0.0,0.0,0.0,0.34867936683232104,0.5977360574268361,0.0,0.16666666666666666,0.16666666666666666,1.0,1.0
2022-01,2022-01-03,dose2,60-69,3620,5,1,0,1,0.0013812154696132596,0.00027624309392265195,0.0,0.0,0.0,0.0,0.29875690607734806,0.5975138121546962,,0.0,0.0,,
2022-02,2022-01-10,dose2,60-69,3619,11,0,0,0,0.00303951367781155,0.0,0.0,0.0,0.0,0.0,0.5974025974025974,0.0,,0.0,0.09090909090909091,,1.0
2022-03,2022-01-17,dose2,60-69,3619,21,1,0,1,0.005802707930367505,0.00027631942525559546,0.0,0.0,0.0,0.0,0.4476374689140647,0.5968499585520862,,0.0,0.0,,
2022-04,2022-01-24,dose2,60-69,3618,63,0,0,0,0.017412935323383085,0.0,0.0,0.0,0.015873015873015872,0.0002763957987838585,1.139228101914669,0.0,,0.0,0.0,,
2022-05,2022-01-31,dose2,60-69,3618,82,1,0,1,0.022664455500276397,0.0002763957987838585,0.0,0.0,0.012195121951219513,0.00027639579878385853,0.9405749032614704,,,0.0,0.038461538461538464,,0.6829268292682926
2022-06,2022-02-07,dose2,60-69,3617,43,0,0,0,0.011888305225324854,0.0,0.0,0.0,0.0,0.0,0.5344783890885633,0.0,,0.0,0.0,,
2022-07,2022-02-14,dose2,60-69,3617,35,2,0,2,0.009676527508985348,0.000552944429084877,0.0,0.0,0.0,0.0,0.6519560409178878,,,0.0,0.125,,1.0
2022-08,2022-02-21,dose2,60-69,3615,35,1,0,1,0.009681881051175657,0.00027662517289073305,0.0,0.0,0.02857142857142857,0.00027662517289073305,1.3046334716459198,0.5964038727524205,,0.0,0.0,,
2022-09,2022-02-28,dose2,60-69,3614,16,1,0,1,0.004427227448810182,0.0002767017155506364,0.0,0.0,0.0625,0.0002767017155506364,0.6814767965847102,,,0.0,0.0,,
2022-10,2022-03-07,dose2,60-69,3613,22,0,0,0,0.006089122612787158,0.0,0.0,0.0,0.0,0.0,0.6561029615278162,0.0,0.0,0.05,0.1,1.0,1.0
2022-11,2022-03-14,dose2,60-69,3613,18,1,0,1,0.00498200941046222,0.0002767783005812344,0.0,0.0,0.0,0.0,0.596180459451979,0.1192360918903958,,0.0,0.05555555555555555,,1.0
2022-12,2022-03-21,dose2,60-69,3612,26,0,0,0,0.007198228128460687,0.0,0.0,0.0,0.038461538461538464,0.00027685492801771876,1.1049280177187153,,,0.0,0.0,,
2022-13,2022-03-28,dose2,60-69,3612,30,1,0,1,0.008305647840531562,0.0002768549280177187,0.0,0.0,0.0,0.0,1.9832041343669253,,,0.0,0.0,,
2022-14,2022-04-04,dose2,60-69,3611,18,0,0,0,0.004984768762115757,0.0,0.0,0.0,0.0,0.0,2.1424536139573522,,,0.0,0.0,,
2022-15,2022-04-11,dose2,60-69,3611,13,0,0,0,0.003600110772639158,0.0,0.0,0.0,0.0,0.0,3.8683190252007753,0.0,,0.0,0.0,,
2022-16,2022-04-18,dose2,60-69,3611,5,0,0,0,0.0013846579894765993,0.0,0.0,0.0,0.0,0.0,0.7432151758515646,0.0,,0.0,0.25,,1.0
2022-17,2022-04-25,dose2,60-69,3611,15,0,0,0,0.004153973968429798,0.0,0.0,0.0,0.0,0.0,2.970091387427306,0.0,,0.0,0.3333333333333333,,1.0
2022-18,2022-05-02,dose2,60-69,3611,4,1,0,1,0.0011077263915812794,0.00027693159789531985,0.0,0.0,0.0,0.0,,,,,,,
2022-19,2022-05-09,dose2,60-69,3610,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2022-20,2022-05-16,dose2,60-69,3610,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.3333333333333333,,
2021-24,2021-06-14,dose2,70-120,7992,0,3,0,3,0.0,0.00037537537537537537,0.0,,,,,0.10801426426426428,,,,,
2021-25,2021-06-21,dose2,70-120,7989,0,3,0,3,0.0,0.0003755163349605708,0.0,,,,,0.17228689447990989,,,,,
2021-26,2021-06-28,dose2,70-120,7986,0,4,0,4,0.0,0.0005008765339343851,0.0,,,,,0.3821687953919358,,,,,
2021-27,2021-07-05,dose2,70-120,7982,0,3,0,3,0.0,0.00037584565271861687,0.0,,,,0.0,0.17183663242295164,,0.0,0.0,,
2021-28,2021-07-12,dose2,70-120,7979,0,4,0,4,0.0,0.0005013159543802481,0.0,,,,,1.1435016919413459,,,,,
2021-29,2021-07-19,dose2,70-120,7975,0,7,0,7,0.0,0.0008777429467084639,0.0,,,,,1.0006269592476489,,,,,
2021-30,2021-07-26,dose2,70-120,7968,0,4,0,4,0.0,0.000502008032128514,0.0,,,,,0.5717871485943774,,,,,
2021-31,2021-08-02,dose2,70-120,7964,0,3,0,3,0.0,0.00037669512807634355,0.0,,,,,0.17147162230035157,,,,,
2021-32,2021-08-09,dose2,70-120,7961,0,2,0,2,0.0,0.00025122472051249844,0.0,,,,,0.142632835070971,,,,,
2021-33,2021-08-16,dose2,70-120,7959,0,10,0,10,0.0,0.0012564392511622063,0.0,,,,,1.424173891192361,,,,,
2021-34,2021-08-23,dose2,70-120,7949,0,4,0,4,0.0,0.0005032079506856208,0.0,,,,,1.139766008302931,,,,,
2021-35,2021-08-30,dose2,70-120,7945,0,2,0,2,0.0,0.0002517306482064191,0.0,,,,0.0,0.5699181875393329,,0.0,0.0,,
2021-36,2021-09-06,dose2,70-120,7943,0,4,0,4,0.0,0.0005035880649628604,0.0,,,,,0.2849049477527383,,,,,
2021-37,2021-09-13,dose2,70-120,7939,0,5,0,5,0.0,0.0006298022420959819,0.0,,,,,0.4742410882982744,,,,,
2021-38,2021-09-20,dose2,70-120,7934,1,7,0,7,0.00012603982858583313,0.0008822788001008318,0.0,0.0,0.0,0.0,0.09478195109654651,1.9904209730274767,,0.0,0.6666666666666666,,1.0
2021-39,2021-09-27,dose2,70-120,7927,0,5,0,5,0.0,0.0006307556452630251,0.0,,,,0.0,0.2844707960136243,,0.0,0.0,,
2021-40,2021-10-04,dose2,70-120,7922,4,6,0,6,0.0005049229992426155,0.0007573844988639232,0.0,0.0,0.25,0.00012623074981065388,0.37869224943196167,0.4260287806109568,0.0,0.3333333333333333,0.3333333333333333,1.0,0.25
2021-41,2021-10-11,dose2,70-120,7916,2,7,0,7,0.00025265285497726126,0.0008842849924204143,0.0,0.0,0.0,0.0,0.2837291561394644,0.9930520464881253,0.0,0.5,0.5,1.0,1.0
2021-42,2021-10-18,dose2,70-120,7909,7,9,0,9,0.0008850676444556834,0.0011379441143001643,0.0,0.0,0.42857142857142855,0.00037931470476672144,0.6620305980528512,0.5107093184979137,0.0,0.3333333333333333,0.6666666666666666,1.0,0.3571428571428571
2021-43,2021-10-25,dose2,70-120,7900,7,10,0,10,0.0008860759493670886,0.0012658227848101266,0.0,0.0,0.14285714285714285,0.00012658227848101264,0.6613080168776371,0.4723628691983123,0.0,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714
2021-44,2021-11-01,dose2,70-120,7890,18,8,0,8,0.0022813688212927757,0.0010139416983523447,0.0,0.0,0.2222222222222222,0.0005069708491761723,0.5660329531051965,0.5660329531051964,0.0,0.2222222222222222,0.2222222222222222,1.0,0.0
2021-45,2021-11-08,dose2,70-120,7882,22,9,0,9,0.002791169753869576,0.001141842172037554,0.0,0.045454545454545456,0.22727272727272727,0.0006343567622430855,0.4785782601057912,0.42419436691195134,0.14772727272727273,0.3076923076923077,0.46153846153846156,0.8522727272727273,0.5075757575757576
2021-46,2021-11-15,dose2,70-120,7873,31,5,1,4,0.00393750793852407,0.0006350819255683983,0.00012701638511367967,0.03225806451612903,0.2903225806451613,0.0011431474660231172,0.43765400736695037,0.3529467801346374,0.3225806451612903,0.1,0.3,0.6774193548387097,0.03225806451612889
2021-47,2021-11-22,dose2,70-120,7868,49,5,2,3,0.006227758007117438,0.0006354855109303507,0.0002541942043721403,0.04081632653061224,0.16326530612244897,0.0010167768174885613,0.6909697508896797,0.28202846975088963,0.27210884353741494,0.15,0.45,0.7278911564625851,0.6371882086167802
2021-48,2021-11-29,dose2,70-120,7863,22,5,1,4,0.002797914282080631,0.0006358896095637797,0.00012717792191275595,0.09090909090909091,0.3181818181818182,0.0008902454533892916,0.22123507930451844,0.1564288439526898,1.272727272727273,0.07142857142857142,0.17857142857142858,-0.27272727272727293,-0.7818181818181817
2021-49,2021-12-06,dose2,70-120,7858,23,9,2,7,0.002926953423262917,0.0011453296004072283,0.00025451768897938407,0.13043478260869565,0.13043478260869565,0.0003817765334690761,0.3396806472786701,0.3156814711122423,2.4782608695652173,0.05263157894736842,0.21052631578947367,-1.4782608695652173,0.3804347826086957
2021-50,2021-12-13,dose2,70-120,7849,21,11,3,8,0.0026755000637023823,0.0014014524143202956,0.0003822142948146261,0.047619047619047616,0.09523809523809523,0.00025480952987641737,0.34576903764436084,0.4398558506088128,0.8095238095238095,0.058823529411764705,0.11764705882352941,0.19047619047619047,0.19047619047619047
2021-51,2021-12-20,dose2,70-120,7838,7,6,1,5,0.0008930849706557795,0.0007655014034192396,0.00012758356723653993,0.14285714285714285,0.14285714285714285,0.00012758356723653993,0.1397040061240112,0.8382240367440673,2.0,0.07142857142857142,0.2857142857142857,-1.0,0.5
2021-52,2021-12-27,dose2,70-120,7832,8,8,1,7,0.0010214504596527069,0.0010214504596527069,0.00012768130745658836,0.0,0.125,0.00012768130745658836,0.31927622938858896,0.24832595619112474,,0.0,0.14285714285714285,,0.125
2022-01,2022-01-03,dose2,70-120,7824,11,2,0,2,0.0014059304703476483,0.0002556237218813906,0.0,0.18181818181818182,0.2727272727272727,0.0003834355828220859,0.30635224948875256,0.0928340149965917,0.9090909090909091,0.2,0.4,0.09090909090909094,0.31818181818181823
2022-02,2022-01-10,dose2,70-120,7822,4,8,2,6,0.0005113781641523907,0.0010227563283047815,0.00025568908207619537,0.0,0.25,0.00012784454103809768,0.15874639295759216,1.111224750703145,,0.0,0.42857142857142855,,0.41666666666666663
2022-03,2022-01-17,dose2,70-120,7814,14,3,0,3,0.0017916560020476069,0.0003839262861530586,0.0,0.0,0.07142857142857142,0.0001279754287176862,0.4862106475556693,0.2778346557460967,,0.0,0.0,,
2022-04,2022-01-24,dose2,70-120,7811,46,9,0,9,0.005889130713096914,0.0011522212264754833,0.0,0.043478260869565216,0.15217391304347827,0.000896172065036487,0.38689804199982153,1.249007809499424,0.717391304347826,0.06060606060606061,0.24242424242424243,0.28260869565217395,0.3722826086956521
2022-05,2022-01-31,dose2,70-120,7802,48,4,1,3,0.006152268649064343,0.0005126890540886952,0.0001281722635221738,0.0,0.1875,0.0011535503716995643,0.6662906946936683,0.22209689823122275,,0.0,0.15,,-0.25
2022-06,2022-02-07,dose2,70-120,7798,41,3,0,3,0.005257758399589639,0.00038471402923826624,0.0,0.024390243902439025,0.0975609756097561,0.000512952038984355,0.6683538765596005,0.20784175429597335,0.41463414634146345,0.058823529411764705,0.23529411764705882,0.5853658536585366,0.5853658536585366
2022-07,2022-02-14,dose2,70-120,7795,37,6,0,6,0.004746632456703015,0.0007697241821680564,0.0,0.0,0.16216216216216217,0.0007697241821680564,0.445151574309061,0.2767158434894163,0.0,0.043478260869565216,0.2608695652173913,1.0,0.3783783783783783
2022-08,2022-02-21,dose2,70-120,7789,25,4,1,3,0.0032096546411606113,0.0005135447425856978,0.00012838618564642445,0.0,0.08,0.0002567723712928489,0.276158685325459,0.18410579021697265,0.0,0.16,0.48,1.0,0.8333333333333333
2022-09,2022-02-28,dose2,70-120,7785,25,5,1,4,0.0032113037893384713,0.0006422607578676942,0.00012845215157353886,0.0,0.16,0.0005138086062941554,0.34441233140655103,0.4592164418754014,0.0,0.05,0.2,1.0,0.20000000000000007
2022-10,2022-03-07,dose2,70-120,7780,33,7,1,6,0.004241645244215938,0.0008997429305912597,0.00012853470437017994,0.030303030303030304,0.12121212121212122,0.0005141388174807198,0.5678502570694086,0.27532133676092546,,0.0,0.375,,0.6767676767676767
2022-11,2022-03-14,dose2,70-120,7773,47,2,0,2,0.0060465714653287015,0.00025730091341824265,0.0,0.02127659574468085,0.10638297872340426,0.0006432522835456066,0.7593782399103987,0.27466872507397405,,0.0,0.23529411764705882,,0.5478723404255319
2022-12,2022-03-21,dose2,70-120,7771,39,7,1,6,0.005018659117230729,0.0009007849697593617,0.00012868356710848025,0.0,0.02564102564102564,0.00012868356710848023,0.823446145927165,0.6404581134989062,0.0,0.07692307692307693,0.15384615384615385,1.0,0.8333333333333334
2022-13,2022-03-28,dose2,70-120,7764,32,4,0,4,0.004121586810922205,0.0005151983513652757,0.0,0.0,0.0,0.0,1.2541399867520426,0.2743431221020093,,0.0,0.42857142857142855,,1.0
2022-14,2022-04-04,dose2,70-120,7760,30,8,0,8,0.003865979381443299,0.0010309278350515464,0.0,0.0,0.23333333333333334,0.0009020618556701031,0.8219072164948454,1.0958762886597937,0.0,0.2,0.3,1.0,0.2222222222222222
2022-15,2022-04-11,dose2,70-120,7752,16,4,0,4,0.0020639834881320948,0.0005159958720330237,0.0,0.0,0.0625,0.00012899896800825592,1.4613003095975232,0.1369969040247678,,0.0,0.0,,
2022-16,2022-04-18,dose2,70-120,7748,21,9,0,9,0.0027103768714506968,0.0011615900877645843,0.0,0.0,0.047619047619047616,0.00012906556530717603,1.9117191533298914,0.40965410428497673,,0.0,0.3333333333333333,,0.8571428571428572
2022-17,2022-04-25,dose2,70-120,7739,14,7,0,7,0.0018090192531334797,0.0009045096265667399,0.0,0.0,0.07142857142857142,0.0001292156609381057,1.2723435413705475,0.3180858853426369,,0.0,0.6666666666666666,,0.8928571428571429
2022-18,2022-05-02,dose2,70-120,7732,10,3,0,3,0.0012933264355923435,0.00038799793067770304,0.0,0.0,0.0,0.0,2.721158820486291,0.4081738230729436,,0.0,0.0,,
2022-19,2022-05-09,dose2,70-120,7729,7,8,0,8,0.0009056799068443525,0.0010350627506792599,0.0,0.0,0.0,0.0,1.9037391641868289,0.725233967309268,,0.0,0.0,,
2022-20,2022-05-16,dose2,70-120,7721,3,2,0,2,0.00038855070586711566,0.00025903380391141046,0.0,0.0,0.3333333333333333,0.0001295169019557052,0.8155679316150758,0.18123731813668353,0.0,1.0,1.0,1.0,0.6666666666666667
