iso_week,week_monday,cohort,age_bin,population_at_risk,cases,deaths_all,deaths_covid,deaths_non_covid,case_rate,mortality_rate_all_cause,mortality_rate_covid,cfr_covid,cfr_allcause,decomp_mort_implied,case_rate_ratio_vs_dose0,mortality_ratio_vs_dose0,cfr_covid_ratio_vs_dose0,cfr_covid_ref,cfr_allcause_ref,ve_implied_cfr_covid,ve_implied_cfr_allcause
2022-07,2022-02-14,dose2_ts_5_12,50-59,637,13,0,0,0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,1.2264739229024941,0.0,,0.0,0.013888888888888888,,1.0
2022-08,2022-02-21,dose2_ts_5_12,50-59,637,6,0,0,0,0.009419152276295133,0.0,0.0,0.0,0.0,0.0,1.1012771012771012,,,0.0,0.0,,
2022-09,2022-02-28,dose2_ts_5_12,50-59,637,7,0,0,0,0.01098901098901099,0.0,0.0,0.0,0.0,0.0,1.4855769230769234,0.0,,0.0,0.03125,,1.0
2022-10,2022-03-07,dose2_ts_5_12,50-59,637,9,0,0,0,0.0141287284144427,0.0,0.0,0.0,0.1111111111111111,0.0015698587127158554,2.9098452567840325,,,0.0,0.0,,
2022-11,2022-03-14,dose2_ts_5_12,50-59,637,7,0,0,0,0.01098901098901099,0.0,0.0,0.0,0.0,0.0,1.697409733124019,,,0.0,0.0,,
2022-12,2022-03-21,dose2_ts_5_12,50-59,637,5,0,0,0,0.007849293563579277,0.0,0.0,0.0,0.0,0.0,1.1706274021544956,,,0.0,0.0,,
2022-13,2022-03-28,dose2_ts_5_12,50-59,637,1,0,0,0,0.0015698587127158557,0.0,0.0,0.0,0.0,0.0,0.35734941749979343,,,0.0,0.0,,
2022-14,2022-04-04,dose2_ts_5_12,50-59,637,4,0,0,0,0.006279434850863423,0.0,0.0,0.0,0.0,0.0,1.9398968378560215,,,0.0,0.0,,
2022-15,2022-04-11,dose2_ts_5_12,50-59,637,4,0,0,0,0.006279434850863423,0.0,0.0,0.0,0.0,0.0,2.0891196715372544,,,0.0,0.0,,
2022-16,2022-04-18,dose2_ts_5_12,50-59,637,2,0,0,0,0.0031397174254317113,0.0,0.0,0.0,0.0,0.0,2.71585557299843,,,0.0,0.0,,
2022-17,2022-04-25,dose2_ts_5_12,50-59,637,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.14285714285714285,,
2022-18,2022-05-02,dose2_ts_5_12,50-59,637,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2022-19,2022-05-09,dose2_ts_5_12,50-59,637,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2022-20,2022-05-16,dose2_ts_5_12,50-59,637,1,0,0,0,0.0015698587127158557,0.0,0.0,0.0,0.0,0.0,,,,,,,
2021-24,2021-06-14,dose2_ts_5_12,60-69,597,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,
2021-25,2021-06-21,dose2_ts_5_12,60-69,597,0,0,0,0,0.0,0.0,0.0,,,,,0.0,,,,,
2021-26,2021-06-28,dose2_ts_5_12,60-69,597,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2021-27,2021-07-05,dose2_ts_5_12,60-69,597,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2021-28,2021-07-12,dose2_ts_5_12,60-69,597,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2021-29,2021-07-19,dose2_ts_5_12,60-69,597,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2021-30,2021-07-26,dose2_ts_5_12,60-69,597,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,
2021-31,2021-08-02,dose2_ts_5_12,60-69,597,1,0,0,0,0.0016750418760469012,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
2021-32,2021-08-09,dose2_ts_5_12,60-69,597,0,0,0,0,0.0,0.0,0.0,,,,,0.0,,,,,
2021-33,2021-08-16,dose2_ts_5_12,60-69,597,0,0,0,0,0.0,0.0,0.0,,,,,0.0,,,,,
2021-34,2021-08-23,dose2_ts_5_12,60-69,597,0,0,0,0,0.0,0.0,0.0,,,,,0.0,,,,,
2021-35,2021-08-30,dose2_ts_5_12,60-69,597,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2021-36,2021-09-06,dose2_ts_5_12,60-69,597,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,
2021-37,2021-09-13,dose2_ts_5_12,60-69,597,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,
2021-38,2021-09-20,dose2_ts_5_12,60-69,597,0,0,0,0,0.0,0.0,0.0,,,,,0.0,,,,,
2021-39,2021-09-27,dose2_ts_5_12,60-69,597,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,
2021-40,2021-10-04,dose2_ts_5_12,60-69,597,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.3333333333333333,,
2021-41,2021-10-11,dose2_ts_5_12,60-69,597,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,
2021-42,2021-10-18,dose2_ts_5_12,60-69,597,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.125,,
2021-43,2021-10-25,dose2_ts_5_12,60-69,597,4,0,0,0,0.006700167504187605,0.0,0.0,0.0,0.0,0.0,1.6793056190041113,0.0,0.0,0.09090909090909091,0.09090909090909091,1.0,1.0
2021-44,2021-11-01,dose2_ts_5_12,60-69,597,1,0,0,0,0.0016750418760469012,0.0,0.0,0.0,0.0,0.0,0.2564675227991811,0.0,0.0,0.05555555555555555,0.1111111111111111,1.0,1.0
2021-45,2021-11-08,dose2_ts_5_12,60-69,597,1,0,0,0,0.0016750418760469012,0.0,0.0,0.0,0.0,0.0,0.24288107202680068,0.0,0.0,0.05263157894736842,0.05263157894736842,1.0,1.0
2021-46,2021-11-15,dose2_ts_5_12,60-69,597,4,0,0,0,0.006700167504187605,0.0,0.0,0.0,0.0,0.0,0.768285873813512,0.0,,0.0,0.0,,
2021-47,2021-11-22,dose2_ts_5_12,60-69,597,2,1,0,1,0.0033500837520938024,0.0016750418760469012,0.0,0.0,0.5,0.0016750418760469012,0.3682412060301508,1.5343383584589616,,0.0,0.04,,-11.5
2021-48,2021-11-29,dose2_ts_5_12,60-69,596,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.03225806451612903,,
2021-49,2021-12-06,dose2_ts_5_12,60-69,596,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.03225806451612903,,
2021-50,2021-12-13,dose2_ts_5_12,60-69,596,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.038461538461538464,0.038461538461538464,,
2021-51,2021-12-20,dose2_ts_5_12,60-69,596,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.08333333333333333,,
2021-52,2021-12-27,dose2_ts_5_12,60-69,596,2,0,0,0,0.003355704697986577,0.0,0.0,0.0,0.0,0.0,0.7670581655480985,0.0,0.0,0.16666666666666666,0.16666666666666666,1.0,1.0
2022-01,2022-01-03,dose2_ts_5_12,60-69,596,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,
2022-02,2022-01-10,dose2_ts_5_12,60-69,596,4,0,0,0,0.006711409395973154,0.0,0.0,0.0,0.0,0.0,1.671751067724222,0.0,,0.0,0.09090909090909091,,1.0
2022-03,2022-01-17,dose2_ts_5_12,60-69,596,7,0,0,0,0.01174496644295302,0.0,0.0,0.0,0.0,0.0,1.148489932885906,0.0,,0.0,0.0,,
2022-04,2022-01-24,dose2_ts_5_12,60-69,596,12,0,0,0,0.020134228187919462,0.0,0.0,0.0,0.0,0.0,1.669920683343502,0.0,,0.0,0.0,,
2022-05,2022-01-31,dose2_ts_5_12,60-69,596,24,0,0,0,0.040268456375838924,0.0,0.0,0.0,0.0,0.0,2.118740320082602,,,0.0,0.038461538461538464,,1.0
2022-06,2022-02-07,dose2_ts_5_12,60-69,596,13,0,0,0,0.02181208053691275,0.0,0.0,0.0,0.0,0.0,1.243288590604027,0.0,,0.0,0.0,,
2022-07,2022-02-14,dose2_ts_5_12,60-69,596,10,0,0,0,0.016778523489932886,0.0,0.0,0.0,0.0,0.0,1.4335151006711409,,,0.0,0.125,,1.0
2022-08,2022-02-21,dose2_ts_5_12,60-69,596,8,0,0,0,0.013422818791946308,0.0,0.0,0.0,0.125,0.0016778523489932886,2.2936241610738253,0.0,,0.0,0.0,,
2022-09,2022-02-28,dose2_ts_5_12,60-69,596,1,0,0,0,0.0016778523489932886,0.0,0.0,0.0,0.0,0.0,0.3275407478427612,,,0.0,0.0,,
2022-10,2022-03-07,dose2_ts_5_12,60-69,596,4,0,0,0,0.006711409395973154,0.0,0.0,0.0,0.0,0.0,0.9171140939597315,0.0,0.0,0.05,0.1,1.0,1.0
2022-11,2022-03-14,dose2_ts_5_12,60-69,596,3,0,0,0,0.0050335570469798654,0.0,0.0,0.0,0.0,0.0,0.7637024608501117,0.0,,0.0,0.05555555555555555,,1.0
2022-12,2022-03-21,dose2_ts_5_12,60-69,596,3,0,0,0,0.0050335570469798654,0.0,0.0,0.0,0.0,0.0,0.9801054650047939,,,0.0,0.0,,
2022-13,2022-03-28,dose2_ts_5_12,60-69,596,2,1,0,1,0.003355704697986577,0.0016778523489932886,0.0,0.0,0.0,0.0,1.0164056674123787,,,0.0,0.0,,
2022-14,2022-04-04,dose2_ts_5_12,60-69,595,5,0,0,0,0.008403361344537815,0.0,0.0,0.0,0.0,0.0,4.5815126050420165,,,0.0,0.0,,
2022-15,2022-04-11,dose2_ts_5_12,60-69,595,2,0,0,0,0.0033613445378151263,0.0,0.0,0.0,0.0,0.0,4.5815126050420165,0.0,,0.0,0.0,,
2022-16,2022-04-18,dose2_ts_5_12,60-69,595,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.25,,
2022-17,2022-04-25,dose2_ts_5_12,60-69,595,1,0,0,0,0.0016806722689075631,0.0,0.0,0.0,0.0,0.0,1.5249299719887957,0.0,,0.0,0.3333333333333333,,1.0
2022-18,2022-05-02,dose2_ts_5_12,60-69,595,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2022-19,2022-05-09,dose2_ts_5_12,60-69,595,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2022-20,2022-05-16,dose2_ts_5_12,60-69,595,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.3333333333333333,,
2021-24,2021-06-14,dose2_ts_5_12,70-120,3599,0,3,0,3,0.0,0.0008335648791330926,0.0,,,,,0.2549782346948226,,,,,
2021-25,2021-06-21,dose2_ts_5_12,70-120,3596,0,2,0,2,0.0,0.0005561735261401557,0.0,,,,,0.25435669262143124,,,,,
2021-26,2021-06-28,dose2_ts_5_12,70-120,3594,0,3,0,3,0.0,0.0008347245409015025,0.0,,,,,0.761825264329438,,,,,
2021-27,2021-07-05,dose2_ts_5_12,70-120,3591,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,
2021-28,2021-07-12,dose2_ts_5_12,70-120,3591,0,3,0,3,0.0,0.000835421888053467,0.0,,,,,2.279030910609858,,,,,
2021-29,2021-07-19,dose2_ts_5_12,70-120,3588,0,4,0,4,0.0,0.0011148272017837235,0.0,,,,,1.520066889632107,,,,,
2021-30,2021-07-26,dose2_ts_5_12,70-120,3584,0,1,0,1,0.0,0.00027901785714285713,0.0,,,,,0.38016183035714285,,,,,
2021-31,2021-08-02,dose2_ts_5_12,70-120,3583,0,1,0,1,0.0,0.00027909572983533354,0.0,,,,,0.15199553446832265,,,,,
2021-32,2021-08-09,dose2_ts_5_12,70-120,3582,0,4,0,4,0.0,0.0011166945840312675,0.0,,,,,0.7587939698492463,,,,,
2021-33,2021-08-16,dose2_ts_5_12,70-120,3578,0,4,0,4,0.0,0.0011179429849077697,0.0,,,,,0.6068194522079374,,,,,
2021-34,2021-08-23,dose2_ts_5_12,70-120,3574,0,2,0,2,0.0,0.0005595970900951316,0.0,,,,,1.5159485170677114,,,,,
2021-35,2021-08-30,dose2_ts_5_12,70-120,3572,0,2,0,2,0.0,0.0005599104143337066,0.0,,,,0.0,1.5162374020156775,,0.0,0.0,,
2021-36,2021-09-06,dose2_ts_5_12,70-120,3570,0,2,0,2,0.0,0.0005602240896358543,0.0,,,,,0.30330532212885153,,,,,
2021-37,2021-09-13,dose2_ts_5_12,70-120,3568,0,2,0,2,0.0,0.0005605381165919282,0.0,,,,,0.2524289985052317,,,,,
2021-38,2021-09-20,dose2_ts_5_12,70-120,3566,0,2,0,2,0.0,0.0005608524957936063,0.0,,,,0.0,0.7560291643297813,,0.0,0.6666666666666666,,
2021-39,2021-09-27,dose2_ts_5_12,70-120,3564,0,3,0,3,0.0,0.0008417508417508417,0.0,,,,0.0,0.3779461279461279,,0.0,0.0,,
2021-40,2021-10-04,dose2_ts_5_12,70-120,3561,3,2,0,2,0.0008424599831508003,0.0005616399887672002,0.0,0.0,0.3333333333333333,0.00028081999438360006,0.7548441449031171,0.37742207245155857,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0
2021-41,2021-10-11,dose2_ts_5_12,70-120,3559,0,4,0,4,0.0,0.00112391121101433,0.0,,,,0.0,1.0055258967874872,,0.5,0.5,,
2021-42,2021-10-18,dose2_ts_5_12,70-120,3555,4,1,0,1,0.0011251758087201125,0.00028129395218002813,0.0,0.0,0.5,0.0005625879043600563,1.005532114392874,0.10773558368495077,0.0,0.3333333333333333,0.6666666666666666,1.0,0.25
2021-43,2021-10-25,dose2_ts_5_12,70-120,3554,4,4,0,4,0.0011254924029262803,0.0011254924029262803,0.0,0.0,0.25,0.0002813731007315701,1.0031888951416246,0.5015944475708123,0.0,0.3333333333333333,0.3333333333333333,1.0,0.25
2021-44,2021-11-01,dose2_ts_5_12,70-120,3550,6,3,0,3,0.0016901408450704226,0.0008450704225352113,0.0,0.0,0.3333333333333333,0.0005633802816901409,0.5010328638497653,0.45092957746478873,0.0,0.2222222222222222,0.2222222222222222,1.0,-0.5
2021-45,2021-11-08,dose2_ts_5_12,70-120,3547,7,6,0,6,0.0019734987313222443,0.0016915703411333521,0.0,0.14285714285714285,0.2857142857142857,0.000563856780377784,0.40426362473162586,0.7507753030730194,0.46428571428571425,0.3076923076923077,0.46153846153846156,0.5357142857142858,0.38095238095238104
2021-46,2021-11-15,dose2_ts_5_12,70-120,3541,9,3,1,2,0.0025416548997458347,0.0008472182999152782,0.0002824060999717594,0.0,0.2222222222222222,0.0005648121999435188,0.33765885343123414,0.4502118045749789,0.0,0.1,0.3,1.0,0.2592592592592593
2021-47,2021-11-22,dose2_ts_5_12,70-120,3538,16,0,0,0,0.0045223289994347085,0.0,0.0,0.0,0.0625,0.0002826455624646693,0.5996608253250424,0.0,0.0,0.15,0.45,1.0,0.8611111111111112
2021-48,2021-11-29,dose2_ts_5_12,70-120,3538,8,1,0,1,0.0022611644997173543,0.0002826455624646693,0.0,0.0,0.25,0.0005652911249293386,0.21368004522328998,0.07478801582815149,0.0,0.07142857142857142,0.17857142857142858,1.0,-0.3999999999999999
2021-49,2021-12-06,dose2_ts_5_12,70-120,3537,7,3,1,2,0.0019790783149561775,0.0008481764206955047,0.0002827254735651682,0.14285714285714285,0.14285714285714285,0.0002827254735651682,0.27457107569602546,0.24842144943926114,2.7142857142857144,0.05263157894736842,0.21052631578947367,-1.7142857142857144,0.3214285714285714
2021-50,2021-12-13,dose2_ts_5_12,70-120,3534,7,3,0,3,0.0019807583474816073,0.0008488964346349745,0.0,0.0,0.14285714285714285,0.0002829654782116582,0.3060854222843637,0.22300509337860783,0.0,0.058823529411764705,0.11764705882352941,1.0,-0.2142857142857142
2021-51,2021-12-20,dose2_ts_5_12,70-120,3531,0,2,0,2,0.0,0.0005664117813650524,0.0,,,,0.0,0.49409987727744736,,0.07142857142857142,0.2857142857142857,,
2021-52,2021-12-27,dose2_ts_5_12,70-120,3529,2,4,0,4,0.0005667327854916407,0.0011334655709832814,0.0,0.0,0.0,0.0,0.21163421446787842,0.3292087780611442,,0.0,0.14285714285714285,,1.0
2022-01,2022-01-03,dose2_ts_5_12,70-120,3525,2,0,0,0,0.0005673758865248227,0.0,0.0,0.0,0.0,0.0,0.1478014184397163,0.0,0.0,0.2,0.4,1.0,1.0
2022-02,2022-01-10,dose2_ts_5_12,70-120,3525,1,2,0,2,0.00028368794326241134,0.0005673758865248227,0.0,0.0,0.0,0.0,0.10532928064842959,0.7373049645390071,,0.0,0.42857142857142855,,1.0
2022-03,2022-01-17,dose2_ts_5_12,70-120,3523,4,2,0,2,0.0011353959693443088,0.0005676979846721544,0.0,0.0,0.0,0.0,0.3685779165483963,0.49143722206452833,,0.0,0.0,,
2022-04,2022-01-24,dose2_ts_5_12,70-120,3521,19,2,0,2,0.005396194262993468,0.0005680204487361545,0.0,0.0,0.0,0.0,0.4241735732789411,0.7367225220107924,0.0,0.06060606060606061,0.24242424242424243,1.0,1.0
2022-05,2022-01-31,dose2_ts_5_12,70-120,3519,20,1,0,1,0.005683432793407218,0.0002841716396703609,0.0,0.0,0.15,0.0008525149190110827,0.7365728900255755,0.1473145780051151,,0.0,0.15,,0.0
2022-06,2022-02-07,dose2_ts_5_12,70-120,3518,21,2,0,2,0.005969300739056282,0.0005685048322910744,0.0,0.0,0.047619047619047616,0.0002842524161455372,0.9083871183493295,0.2941444002274019,0.0,0.058823529411764705,0.23529411764705882,1.0,0.7976190476190477
2022-07,2022-02-14,dose2_ts_5_12,70-120,3516,16,1,0,1,0.004550625711035267,0.0002844141069397042,0.0,0.0,0.25,0.0011376564277588168,0.5108571993866547,0.10490817487404519,0.0,0.043478260869565216,0.2608695652173913,1.0,0.04166666666666663
2022-08,2022-02-21,dose2_ts_5_12,70-120,3515,9,3,0,3,0.0025604551920341396,0.0008534850640113798,0.0,0.0,0.1111111111111111,0.0002844950213371266,0.2637268847795164,0.3662873399715505,0.0,0.16,0.48,1.0,0.7685185185185185
2022-09,2022-02-28,dose2_ts_5_12,70-120,3512,12,2,0,2,0.003416856492027335,0.0005694760820045558,0.0,0.0,0.08333333333333333,0.0002847380410022779,0.43889521640091117,0.4876613515565679,0.0,0.05,0.2,1.0,0.5833333333333334
2022-10,2022-03-07,dose2_ts_5_12,70-120,3510,15,1,0,1,0.004273504273504274,0.0002849002849002849,0.0,0.0,0.0,0.0,0.6853632478632479,0.09138176638176637,,0.0,0.375,,1.0
2022-11,2022-03-14,dose2_ts_5_12,70-120,3509,19,1,0,1,0.005414648047876888,0.00028498147620404675,0.0,0.0,0.10526315789473684,0.0005699629524080935,0.8147452768511224,0.3644913080649758,,0.0,0.23529411764705882,,0.5526315789473684
2022-12,2022-03-21,dose2_ts_5_12,70-120,3508,20,1,0,1,0.005701254275940707,0.00028506271379703536,0.0,0.0,0.0,0.0,1.1209543022541884,0.24287343215507412,0.0,0.07692307692307693,0.15384615384615385,1.0,1.0
2022-13,2022-03-28,dose2_ts_5_12,70-120,3507,20,2,0,2,0.00570287995437696,0.0005702879954376961,0.0,0.0,0.0,0.0,2.0799217890749113,0.3639863130881095,,0.0,0.42857142857142855,,1.0
2022-14,2022-04-04,dose2_ts_5_12,70-120,3505,14,3,0,3,0.003994293865905849,0.0008559201141226819,0.0,0.0,0.2857142857142857,0.0011412268188302425,1.018145506419401,1.090870185449358,0.0,0.2,0.3,1.0,0.04761904761904767
2022-15,2022-04-11,dose2_ts_5_12,70-120,3502,7,0,0,0,0.0019988577955454027,0.0,0.0,0.0,0.0,0.0,1.697030268418047,0.0,,0.0,0.0,,
2022-16,2022-04-18,dose2_ts_5_12,70-120,3502,11,3,0,3,0.0031410622501427754,0.0008566533409480297,0.0,0.0,0.0,0.0,2.6573386636207883,0.3105980256180142,,0.0,0.3333333333333333,,1.0
2022-17,2022-04-25,dose2_ts_5_12,70-120,3499,8,1,0,1,0.002286367533581023,0.0002857959416976279,0.0,0.0,0.125,0.0002857959416976279,1.9289320758311896,0.10333564691952804,,0.0,0.6666666666666666,,0.8125
2022-18,2022-05-02,dose2_ts_5_12,70-120,3498,4,1,0,1,0.0011435105774728416,0.0002858776443682104,0.0,0.0,0.0,0.0,2.886220697541452,0.12025919573089383,,0.0,0.0,,
2022-19,2022-05-09,dose2_ts_5_12,70-120,3497,5,1,0,1,0.0014297969688304261,0.00028595939376608524,0.0,0.0,0.0,0.0,3.6002287675150133,0.24001525116766753,,0.0,0.0,,
2022-20,2022-05-16,dose2_ts_5_12,70-120,3496,2,1,0,1,0.0005720823798627002,0.0002860411899313501,0.0,0.0,0.5,0.0002860411899313501,1.438787185354691,0.23979786422578184,0.0,1.0,1.0,1.0,0.5
2021-24,2021-06-14,dose2_ts_13_999,all,2688,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,
2021-25,2021-06-21,dose2_ts_13_999,all,2688,0,1,0,1,0.0,0.0003720238095238095,0.0,,,,,0.7569754464285713,,,,,
2021-26,2021-06-28,dose2_ts_13_999,all,2687,0,2,0,2,0.0,0.000744324525493115,0.0,,,,0.0,3.0275400074432457,,0.0,0.0,,
2021-27,2021-07-05,dose2_ts_13_999,all,2685,1,2,0,2,0.00037243947858472997,0.0007448789571694599,0.0,0.0,0.0,0.0,6.058100558659218,1.7308858739026336,,0.0,0.0,,
2021-28,2021-07-12,dose2_ts_13_999,all,2683,0,4,0,4,0.0,0.0014908684308609765,0.0,,,,0.0,24.24002981736862,,0.0,0.0,,
2021-29,2021-07-19,dose2_ts_13_999,all,2679,0,3,0,3,0.0,0.0011198208286674132,0.0,,,,0.0,6.068682344158268,,0.0,0.0,,
2021-30,2021-07-26,dose2_ts_13_999,all,2676,0,4,0,4,0.0,0.0014947683109118087,0.0,,,,0.0,4.85949177877429,,0.0,0.0,,
2021-31,2021-08-02,dose2_ts_13_999,all,2672,0,2,0,2,0.0,0.0007485029940119761,0.0,,,,0.0,1.7375962360992303,,0.0,0.0,,
2021-32,2021-08-09,dose2_ts_13_999,all,2670,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,
2021-33,2021-08-16,dose2_ts_13_999,all,2670,0,5,0,5,0.0,0.0018726591760299626,0.0,,,,0.0,5.068039950062422,,0.0,0.0,,
2021-34,2021-08-23,dose2_ts_13_999,all,2665,0,2,0,2,0.0,0.00075046904315197,0.0,,,,0.0,6.090806754221388,,0.0,0.0,,
2021-35,2021-08-30,dose2_ts_13_999,all,2663,1,1,0,1,0.0003755163349605708,0.0003755163349605708,0.0,0.0,0.0,0.0,0.8706614452014376,6.094630116410064,,0.0,0.0,,
2021-36,2021-09-06,dose2_ts_13_999,all,2662,0,2,0,2,0.0,0.0007513148009015778,0.0,,,,0.0,1.524135987978963,,0.0,0.0,,
2021-37,2021-09-13,dose2_ts_13_999,all,2660,0,2,0,2,0.0,0.0007518796992481203,0.0,,,,0.0,1.5245300751879698,,0.0,0.0,,
2021-38,2021-09-20,dose2_ts_13_999,all,2658,1,3,0,3,0.0003762227238525207,0.001128668171557562,0.0,0.0,0.0,0.0,0.8713855745458454,4.574774266365688,,0.0,0.2857142857142857,,1.0
2021-39,2021-09-27,dose2_ts_13_999,all,2655,0,3,0,3,0.0,0.0011299435028248588,0.0,,,,0.0,2.0350282485875706,,0.0,0.09090909090909091,,
2021-40,2021-10-04,dose2_ts_13_999,all,2652,2,4,0,4,0.0007541478129713424,0.0015082956259426848,0.0,0.0,0.0,0.0,0.5311823726145978,4.886877828054299,0.0,0.043478260869565216,0.08695652173913043,1.0,1.0
2021-41,2021-10-11,dose2_ts_13_999,all,2648,1,0,0,0,0.00037764350453172205,0.0,0.0,0.0,0.0,0.0,0.26591028503874947,0.0,0.0,0.043478260869565216,0.043478260869565216,1.0,1.0
2021-42,2021-10-18,dose2_ts_13_999,all,2648,3,6,0,6,0.0011329305135951663,0.0022658610271903325,0.0,0.0,0.3333333333333333,0.00037764350453172205,0.38210441842900306,3.334729469925845,0.0,0.020833333333333332,0.0625,1.0,-4.333333333333333
2021-43,2021-10-25,dose2_ts_13_999,all,2642,2,3,0,3,0.000757002271006813,0.0011355034065102195,0.0,0.0,0.0,0.0,0.16776414712805782,2.624310587217476,0.0,0.0273972602739726,0.0273972602739726,1.0,1.0
2021-44,2021-11-01,dose2_ts_13_999,all,2639,13,3,0,3,0.0049261083743842365,0.0011367942402425162,0.0,0.0,0.07692307692307693,0.0003789314134141721,0.6750855806963346,3.0638499431602884,0.0,0.025423728813559324,0.03389830508474576,1.0,-1.2692307692307692
2021-45,2021-11-08,dose2_ts_13_999,all,2636,8,2,0,2,0.0030349013657056147,0.0007587253414264037,0.0,0.0,0.125,0.00037936267071320183,0.3454871871593751,1.362755016017535,0.0,0.035211267605633804,0.04929577464788732,1.0,-1.535714285714286
2021-46,2021-11-15,dose2_ts_13_999,all,2634,14,2,0,2,0.005315110098709187,0.0007593014426727411,0.0,0.07142857142857142,0.5,0.0026575550493545936,0.4272185012673912,1.363030456424534,7.178571428571428,0.009950248756218905,0.03482587064676617,-6.178571428571428,-13.357142857142856
2021-47,2021-11-22,dose2_ts_13_999,all,2632,17,1,0,1,0.006458966565349544,0.00037993920972644377,0.0,0.0,0.23529411764705882,0.001519756838905775,0.4476091550673781,0.6134878419452887,0.0,0.012875536480686695,0.04291845493562232,1.0,-4.482352941176471
2021-48,2021-11-29,dose2_ts_13_999,all,2631,9,4,1,3,0.0034207525655644243,0.0015203344735841885,0.0003800836183960471,0.2222222222222222,0.4444444444444444,0.0015203344735841885,0.2359003596175774,2.0444697833523375,25.999999999999996,0.008547008547008548,0.02564102564102564,-24.999999999999996,-16.333333333333332
2021-49,2021-12-06,dose2_ts_13_999,all,2627,6,3,1,2,0.0022839741149600305,0.0011419870574800152,0.00038066235249333843,0.0,0.0,0.0,0.23162945033792762,1.5345451084887705,0.0,0.012578616352201259,0.0440251572327044,1.0,1.0
2021-50,2021-12-13,dose2_ts_13_999,all,2624,4,7,2,5,0.001524390243902439,0.0026676829268292685,0.0007621951219512195,0.25,0.25,0.00038109756097560977,0.18607954545454547,3.5820312500000004,11.0,0.022727272727272728,0.030303030303030304,-10.0,-7.25
2021-51,2021-12-20,dose2_ts_13_999,all,2617,4,2,0,2,0.0015284677111196026,0.0007642338555598013,0.0,0.25,0.25,0.00038211692777990065,0.315511007906881,2.460985861673672,19.5,0.01282051282051282,0.0641025641025641,-18.5,-2.9000000000000004
2021-52,2021-12-27,dose2_ts_13_999,all,2615,2,3,1,2,0.0007648183556405354,0.001147227533460803,0.0003824091778202677,0.0,0.5,0.0003824091778202677,0.1398922301407961,1.4204441829680836,0.0,0.022727272727272728,0.03409090909090909,1.0,-13.666666666666668
2022-01,2022-01-03,dose2_ts_13_999,all,2612,7,1,0,1,0.002679938744257274,0.00038284839203675346,0.0,0.2857142857142857,0.2857142857142857,0.0007656967840735068,0.4684940741727146,0.879621527018158,13.142857142857142,0.021739130434782608,0.043478260869565216,-12.142857142857142,-5.571428571428571
2022-02,2022-01-10,dose2_ts_13_999,all,2611,5,5,2,3,0.0019149751053236309,0.0019149751053236309,0.0007659900421294523,0.0,0.2,0.0003829950210647262,0.31096100801194637,7.696284948295673,,0.0,0.04040404040404041,,-3.95
2022-03,2022-01-17,dose2_ts_13_999,all,2606,18,0,0,0,0.006907137375287797,0.0,0.0,0.0,0.05555555555555555,0.00038372985418265535,0.49120138006913927,0.0,,0.0,0.0,,
2022-04,2022-01-24,dose2_ts_13_999,all,2606,27,3,0,3,0.010360706062931695,0.0011511895625479663,0.0,0.037037037037037035,0.14814814814814814,0.0015349194167306214,0.4161895625479662,3.0828856485034533,7.4074074074074066,0.005,0.02,-6.4074074074074066,-6.4074074074074066
